IDX,Norman_SusDat_ID,DTXSID,casrn,preferredName,inchi,inchiKey,USE_GROUP,DRIVER_IMPORTANCE
760,NS00008224,DTXSID7044342,203313-25-1,Spirotetramat,"InChI=1/C21H27NO5/c1-5-26-20(24)27-18-17(16-12-13(2)6-7-14(16)3)19(23)22-21(18)10-8-15(25-4)9-11-21/h6-7,12,15H,5,8-11H2,1-4H3,(H,22,23)/t15-,21+",CLSVJBIHYWPGQY-GGYDESQDSA-N,Industrial,0.5
761,NS00008234,DTXSID5020316,126-99-8,Chloroprene,"InChI=1S/C4H5Cl/c1-3-4(2)5/h3H,1-2H2",YACLQRRMGMJLJV-UHFFFAOYSA-N,Pharmaceutical,0.9
762,NS00008242,DTXSID7021869,106-44-5,p-Cresol,"InChI=1S/C7H8O/c1-6-2-4-7(8)5-3-6/h2-5,8H,1H3",IWDCLRJOBJJRNH-UHFFFAOYSA-N,Industrial,0.8
763,NS00008243,DTXSID2024113,944-22-9,Fonofos,"InChI=1/C10H15OPS2/c1-3-11-12(13,4-2)14-10-8-6-5-7-9-10/h5-9H,3-4H2,1-2H3",KVGLBTYUCJYMND-UHFFFAOYSA-N,Pharmaceutical,0.7
764,NS00008252,DTXSID4041783,1918-13-4,Chlorthiamid,"InChI=1S/C7H5Cl2NS/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3H,(H2,10,11)",KGKGSIUWJCAFPX-UHFFFAOYSA-N,Industrial,0.6
765,NS00008258,DTXSID8024991,540-59-0,"1,2-Dichloroethylene",InChI=1S/C2H2Cl2/c3-1-2-4/h1-2H,KFUSEUYYWQURPO-UHFFFAOYSA-N,Pharmaceutical,0.5
766,NS00008259,DTXSID6020432,91-94-1,"3,3'-Dichlorobenzidine","InChI=1S/C12H10Cl2N2/c13-9-5-7(1-3-11(9)15)8-2-4-12(16)10(14)6-8/h1-6H,15-16H2",HUWXDEQWWKGHRV-UHFFFAOYSA-N,Industrial,0.9
767,NS00008260,DTXSID7022170,2008-58-4,"2,6-Dichlorobenzamide","InChI=1S/C7H5Cl2NO/c8-4-2-1-3-5(9)6(4)7(10)11/h1-3H,(H2,10,11)",JHSPCUHPSIUQRB-UHFFFAOYSA-N,Pharmaceutical,0.8
768,NS00008265,DTXSID1026164,95-53-4,2-Methylaniline,"InChI=1S/C7H9N/c1-6-4-2-3-5-7(6)8/h2-5H,8H2,1H3",RNVCVTLRINQCPJ-UHFFFAOYSA-N,Industrial,0.7
769,NS00008266,DTXSID9020407,333-41-5,Diazinon,"InChI=1S/C12H21N2O3PS/c1-6-15-18(19,16-7-2)17-11-8-10(5)13-12(14-11)9(3)4/h8-9H,6-7H2,1-5H3",FHIVAFMUCKRCQO-UHFFFAOYSA-N,Pharmaceutical,0.6
770,NS00008269,DTXSID7034676,42509-80-8,Isazofos,"InChI=1S/C9H17ClN3O3PS/c1-5-14-17(18,15-6-2)16-9-11-8(10)13(12-9)7(3)4/h7H,5-6H2,1-4H3",XRHGWAGWAHHFLF-UHFFFAOYSA-N,Industrial,0.5
771,NS00008271,DTXSID1022267,16752-77-5,Methomyl,"InChI=1S/C5H10N2O2S/c1-4(10-3)7-9-5(8)6-2/h1-3H3,(H,6,8)",UHXUZOCRWCRNSJ-UHFFFAOYSA-N,Pharmaceutical,0.9
772,NS00008276,DTXSID8021434,75-01-4,Vinyl chloride,"InChI=1S/C2H3Cl/c1-2-3/h2H,1H2",BZHJMEDXRYGGRV-UHFFFAOYSA-N,Industrial,0.8
773,NS00008290,DTXSID5020601,96-45-7,Ethylene thiourea,"InChI=1S/C3H6N2S/c6-3-4-1-2-5-3/h1-2H2,(H2,4,5,6)",PDQAZBWRQCGBEV-UHFFFAOYSA-N,Pharmaceutical,0.7
774,NS00008293,DTXSID3057981,149961-52-4,Dimoxystrobin,"InChI=1S/C19H22N2O3/c1-13-9-10-14(2)17(11-13)24-12-15-7-5-6-8-16(15)18(21-23-4)19(22)20-3/h5-11H,12H2,1-4H3,(H,20,22)/b21-18+",WXUZAHCNPWONDH-DYTRJAOYSA-N,Industrial,0.6
775,NS00008299,DTXSID8040696,608-27-5,"2,3-Dichloroaniline","InChI=1S/C6H5Cl2N/c7-4-2-1-3-5(9)6(4)8/h1-3H,9H2",BRPSAOUFIJSKOT-UHFFFAOYSA-N,Pharmaceutical,0.5
776,NS00008307,DTXSID3020833,1634-04-4,Methyl tert-butyl ether,"InChI=1S/C5H12O/c1-5(2,3)6-4/h1-4H3",BZLVMXJERCGZMT-UHFFFAOYSA-N,Industrial,0.9
777,NS00008308,DTXSID6041268,103112-35-2,Fenchlorazole-ethyl,"InChI=1S/C12H8Cl5N3O2/c1-2-22-10(21)9-18-11(12(15,16)17)20(19-9)8-4-3-6(13)5-7(8)14/h3-5H,2H2,1H3",GMBRUAIJEFRHFQ-UHFFFAOYSA-N,Pharmaceutical,0.8
778,NS00008309,DTXSID7044344,422556-08-9,Pyroxsulam,"InChI=1S/C14H13F3N6O5S/c1-26-8-6-9(27-2)23-13(19-8)20-12(21-23)22-29(24,25)10-7(14(15,16)17)4-5-18-11(10)28-3/h4-6H,1-3H3,(H,21,22)",GLBLPMUBLHYFCW-UHFFFAOYSA-N,Industrial,0.7
779,NS00008316,DTXSID9022528,120-47-8,Ethylparaben,"InChI=1S/C9H10O3/c1-2-12-9(11)7-3-5-8(10)6-4-7/h3-6,10H,2H2,1H3",NUVBSKCKDOMJSU-UHFFFAOYSA-N,Pharmaceutical,0.6
780,NS00008335,DTXSID5058220,94593-91-6,Cinosulfuron,"InChI=1S/C15H19N5O7S/c1-24-8-9-27-10-6-4-5-7-11(10)28(22,23)20-13(21)16-12-17-14(25-2)19-15(18-12)26-3/h4-7H,8-9H2,1-3H3,(H2,16,17,18,19,20,21)",WMLPCIHUFDKWJU-UHFFFAOYSA-N,Industrial,0.5
781,NS00008343,DTXSID3023718,486-12-4,Triprolidine,"InChI=1S/C19H22N2/c1-16-7-9-17(10-8-16)18(19-6-2-3-12-20-19)11-15-21-13-4-5-14-21/h2-3,6-12H,4-5,13-15H2,1H3/b18-11+",CBEQULMOCCWAQT-WOJGMQOQSA-N,Pharmaceutical,0.9
782,NS00008351,DTXSID10891461,58955-93-4,"trans-10,11-Dihydroxy-10,11-dihydrocarbazepine","InChI=1S/C15H14N2O3/c16-15(20)17-11-7-3-1-5-9(11)13(18)14(19)10-6-2-4-8-12(10)17/h1-8,13-14,18-19H,(H2,16,20)/t13-,14-/m0/s1",PRGQOPPDPVELEG-KBPBESRZSA-N,Industrial,0.8
783,NS00008377,DTXSID8020913,91-20-3,Naphthalene,InChI=1S/C10H8/c1-2-6-10-8-4-3-7-9(10)5-1/h1-8H,UFWIBTONFRDIAS-UHFFFAOYSA-N,Pharmaceutical,0.7
784,NS00008379,DTXSID9034492,120116-88-3,Cyazofamid,"InChI=1S/C13H13ClN4O2S/c1-9-4-6-10(7-5-9)12-13(14)16-11(8-15)18(12)21(19,20)17(2)3/h4-7H,1-3H3",YXKMMRDKEKCERS-UHFFFAOYSA-N,Industrial,0.6
785,NS00008387,DTXSID40891454,172960-62-2,Metazachlor ESA,"InChI=1S/C14H17N3O4S/c1-11-5-3-6-12(2)14(11)17(10-16-8-4-7-15-16)13(18)9-22(19,20)21/h3-8H,9-10H2,1-2H3,(H,19,20,21)",IPVCSECPEVHQOV-UHFFFAOYSA-N,Pharmaceutical,0.5
786,NS00008394,DTXSID8024153,193-39-5,"Indeno(1,2,3-cd)pyrene",InChI=1S/C22H12/c1-2-7-17-16(6-1)18-11-10-14-9-8-13-4-3-5-15-12-19(17)22(18)21(14)20(13)15/h1-12H,SXQBHARYMNFBPS-UHFFFAOYSA-N,Industrial,0.9
787,NS00008403,DTXSID4020406,439-14-5,Diazepam,"InChI=1S/C16H13ClN2O/c1-19-14-8-7-12(17)9-13(14)16(18-10-15(19)20)11-5-3-2-4-6-11/h2-9H,10H2,1H3",AAOVKJBEBIDNHE-UHFFFAOYSA-N,Pharmaceutical,0.8
788,NS00008407,DTXSID9020409,53-70-3,"Dibenz(a,h)anthracene",InChI=1S/C22H14/c1-3-7-19-15(5-1)9-11-17-14-22-18(13-21(17)19)12-10-16-6-2-4-8-20(16)22/h1-14H,LHRCREOYAASXPZ-UHFFFAOYSA-N,Industrial,0.7
789,NS00008410,DTXSID9058600,20427-84-3,4-Nonylphenol diethoxylate,"InChI=1S/C19H32O3/c1-2-3-4-5-6-7-8-9-18-10-12-19(13-11-18)22-17-16-21-15-14-20/h10-13,20H,2-9,14-17H2,1H3",BLXVTZPGEOGTGG-UHFFFAOYSA-N,Pharmaceutical,0.6
790,NS00008411,DTXSID6034764,111991-09-4,Nicosulfuron,"InChI=1S/C15H18N6O6S/c1-21(2)13(22)9-6-5-7-16-12(9)28(24,25)20-15(23)19-14-17-10(26-3)8-11(18-14)27-4/h5-8H,1-4H3,(H2,17,18,19,20,23)",RTCOGUMHFFWOJV-UHFFFAOYSA-N,Industrial,0.5
791,NS00008419,DTXSID9020243,133-06-2,Captan,"InChI=1S/C9H8Cl3NO2S/c10-9(11,12)16-13-7(14)5-3-1-2-4-6(5)8(13)15/h1-2,5-6H,3-4H2/t5-,6+",LDVVMCZRFWMZSG-OLQVQODUSA-N,Pharmaceutical,0.9
792,NS00008432,DTXSID8037704,145026-81-9,Propoxycarbazone,"InChI=1S/C15H18N4O7S/c1-4-9-26-14-16-19(15(22)18(14)2)13(21)17-27(23,24)11-8-6-5-7-10(11)12(20)25-3/h5-8H,4,9H2,1-3H3,(H,17,21)",JTHMVYBOQLDDIY-UHFFFAOYSA-N,Industrial,0.8
793,NS00008448,DTXSID3024239,19666-30-9,Oxadiazon,"InChI=1S/C15H18Cl2N2O3/c1-8(2)21-12-7-11(9(16)6-10(12)17)19-14(20)22-13(18-19)15(3,4)5/h6-8H,1-5H3",CHNUNORXWHYHNE-UHFFFAOYSA-N,Pharmaceutical,0.7
794,NS00008451,DTXSID0032578,59669-26-0,Thiodicarb,"InChI=1S/C10H18N4O4S3/c1-7(19-5)11-17-9(15)13(3)21-14(4)10(16)18-12-8(2)20-6/h1-6H3/b11-7+,12-8+",XDOTVMNBCQVZKG-MKICQXMISA-N,Industrial,0.6
795,NS00008454,DTXSID4026212,609-19-8,"3,4,5-Trichlorophenol","InChI=1S/C6H3Cl3O/c7-4-1-3(10)2-5(8)6(4)9/h1-2,10H",GBNHEBQXJVDXSW-UHFFFAOYSA-N,Pharmaceutical,0.5
796,NS00008459,DTXSID3042261,66063-05-6,Pencycuron,"InChI=1S/C19H21ClN2O/c20-16-12-10-15(11-13-16)14-22(18-8-4-5-9-18)19(23)21-17-6-2-1-3-7-17/h1-3,6-7,10-13,18H,4-5,8-9,14H2,(H,21,23)",OGYFATSSENRIKG-UHFFFAOYSA-N,Industrial,0.9
797,NS00008463,DTXSID90928608,13441-63-9,"Methyl 7-chloro-6,7,8-trideoxy-6-{[hydroxy(1-methyl-4-propylpyrrolidin-2-yl)methylidene]amino}-1-thiooctopyranoside","InChI=1S/C18H33ClN2O5S/c1-5-6-10-7-11(21(3)8-10)17(25)20-12(9(2)19)16-14(23)13(22)15(24)18(26-16)27-4/h9-16,18,22-24H,5-8H2,1-4H3,(H,20,25)/t9?,10-,11+,12?,13+,14-,15-,16-,18-/m1/s1",KDLRVYVGXIQJDK-NOWPCOIGSA-N,Pharmaceutical,0.8
798,NS00008467,DTXSID3052694,2122-19-2,4-Methylimidazolidine-2-thione,"InChI=1S/C4H8N2S/c1-3-2-5-4(7)6-3/h3H,2H2,1H3,(H2,5,6,7)",NGZJXCFNBVJLQN-UHFFFAOYSA-N,Industrial,0.7
799,NS00008474,DTXSID6057665,17243-57-1,Mefenorex,"InChI=1S/C12H18ClN/c1-11(14-9-5-8-13)10-12-6-3-2-4-7-12/h2-4,6-7,11,14H,5,8-10H2,1H3",XXVROGAVTTXONC-UHFFFAOYSA-N,Pharmaceutical,0.6
800,NS00008490,DTXSID5037494,6190-65-4,Deethylatrazine,"InChI=1S/C6H10ClN5/c1-3(2)9-6-11-4(7)10-5(8)12-6/h3H,1-2H3,(H3,8,9,10,11,12)",DFWFIQKMSFGDCQ-UHFFFAOYSA-N,Industrial,0.5
801,NS00008504,DTXSID7022172,2032-59-9,Aminocarb,"InChI=1S/C11H16N2O2/c1-8-7-9(15-11(14)12-2)5-6-10(8)13(3)4/h5-7H,1-4H3,(H,12,14)",IMIDOCRTMDIQIJ-UHFFFAOYSA-N,Pharmaceutical,0.9
802,NS00008517,DTXSID0020573,50-28-2,17beta-Estradiol,"InChI=1S/C18H24O2/c1-18-9-8-14-13-5-3-12(19)10-11(13)2-4-15(14)16(18)6-7-17(18)20/h3,5,10,14-17,19-20H,2,4,6-9H2,1H3/t14-,15-,16+,17+,18+/m1/s1",VOXZDWNPVJITMN-ZBRFXRBCSA-N,Industrial,0.8
803,NS00008526,DTXSID4021971,121-73-3,1-Chloro-3-nitrobenzene,InChI=1S/C6H4ClNO2/c7-5-2-1-3-6(4-5)8(9)10/h1-4H,KMAQZIILEGKYQZ-UHFFFAOYSA-N,Pharmaceutical,0.7
804,NS00008538,DTXSID6023608,2447-57-6,Sulfadoxine,"InChI=1S/C12H14N4O4S/c1-19-10-11(14-7-15-12(10)20-2)16-21(17,18)9-5-3-8(13)4-6-9/h3-7H,13H2,1-2H3,(H,14,15,16)",PJSFRIWCGOHTNF-UHFFFAOYSA-N,Industrial,0.6
805,NS00008540,DTXSID2032558,143390-89-0,Kresoxim-methyl,"InChI=1S/C18H19NO4/c1-13-8-4-7-11-16(13)23-12-14-9-5-6-10-15(14)17(19-22-3)18(20)21-2/h4-11H,12H2,1-3H3/b19-17+",ZOTBXTZVPHCKPN-HTXNQAPBSA-N,Pharmaceutical,0.5
806,NS00008554,DTXSID40949944,27218-04-8,"2-[Formyl(methyl)amino]-5,6-dimethylpyrimidin-4-yl dimethylcarbamate","InChI=1S/C11H16N4O3/c1-7-8(2)12-10(15(5)6-16)13-9(7)18-11(17)14(3)4/h6H,1-5H3",GDEAMEURJBBCOQ-UHFFFAOYSA-N,Industrial,0.9
807,NS00008560,DTXSID6041688,41483-43-6,Bupirimate,"InChI=1S/C13H24N4O3S/c1-6-8-9-11-10(3)15-13(14-7-2)16-12(11)20-21(18,19)17(4)5/h6-9H2,1-5H3,(H,14,15,16)",DSKJPMWIHSOYEA-UHFFFAOYSA-N,Pharmaceutical,0.8
808,NS00008562,DTXSID6022929,90-84-6,Diethylpropion,"InChI=1/C13H19NO/c1-4-14(5-2)11(3)13(15)12-9-7-6-8-10-12/h6-11H,4-5H2,1-3H3",XXEPPPIWZFICOJ-UHFFFAOYSA-N,Industrial,0.7
809,NS00008569,DTXSID3022908,125-71-3,Dextromethorphan,"InChI=1S/C18H25NO/c1-19-10-9-18-8-4-3-5-15(18)17(19)11-13-6-7-14(20-2)12-16(13)18/h6-7,12,15,17H,3-5,8-11H2,1-2H3/t15-,17+,18+/m1/s1",MKXZASYAUGDDCJ-NJAFHUGGSA-N,Pharmaceutical,0.6
810,NS00008601,DTXSID5020576,57-63-6,17alpha-Ethinylestradiol,"InChI=1S/C20H24O2/c1-3-20(22)11-9-18-17-6-4-13-12-14(21)5-7-15(13)16(17)8-10-19(18,20)2/h1,5,7,12,16-18,21-22H,4,6,8-11H2,2H3/t16-,17-,18+,19+,20+/m1/s1",BFPYWIDHMRZLRN-SLHNCBLASA-N,Industrial,0.5
811,NS00008618,NA,NA,NA,NA,NA,Pharmaceutical,0.9
812,NS00008630,DTXSID6020648,54-31-9,Furosemide,"InChI=1S/C12H11ClN2O5S/c13-9-5-10(15-6-7-2-1-3-20-7)8(12(16)17)4-11(9)21(14,18)19/h1-5,15H,6H2,(H,16,17)(H2,14,18,19)",ZZUFCTLCJUWOSV-UHFFFAOYSA-N,Industrial,0.8
813,NS00008648,DTXSID7032551,79622-59-6,Fluazinam,"InChI=1S/C13H4Cl2F6N4O4/c14-6-1-4(12(16,17)18)3-22-11(6)23-9-7(24(26)27)2-5(13(19,20)21)8(15)10(9)25(28)29/h1-3H,(H,22,23)",UZCGKGPEKUCDTF-UHFFFAOYSA-N,Pharmaceutical,0.7
814,NS00008649,DTXSID9022360,140-66-9,"4-(1,1,3,3-Tetramethylbutyl)phenol","InChI=1S/C14H22O/c1-13(2,3)10-14(4,5)11-6-8-12(15)9-7-11/h6-9,15H,10H2,1-5H3",ISAVYTVYFVQUDY-UHFFFAOYSA-N,Industrial,0.6
815,NS00008659,DTXSID2034625,361377-29-9,Fluoxastrobin,"InChI=1S/C21H16ClFN4O5/c1-28-26-18(21-27-30-11-10-29-21)13-6-2-4-8-15(13)31-19-17(23)20(25-12-24-19)32-16-9-5-3-7-14(16)22/h2-9,12H,10-11H2,1H3/b26-18+",UFEODZBUAFNAEU-NLRVBDNBSA-N,Pharmaceutical,0.5
816,NS00008670,DTXSID7023435,76-74-4,Pentobarbital,"InChI=1S/C11H18N2O3/c1-4-6-7(3)11(5-2)8(14)12-10(16)13-9(11)15/h7H,4-6H2,1-3H3,(H2,12,13,14,15,16)",WEXRUCMBJFQVBZ-UHFFFAOYSA-N,Industrial,0.9
817,NS00008673,DTXSID40171081,1812-30-2,Bromazepam,"InChI=1S/C14H10BrN3O/c15-9-4-5-11-10(7-9)14(17-8-13(19)18-11)12-3-1-2-6-16-12/h1-7H,8H2,(H,18,19)",VMIYHDSEFNYJSL-UHFFFAOYSA-N,Pharmaceutical,0.8
818,NS00008675,DTXSID8038304,37680-73-2,"2,2',4,5,5'-Pentachlorobiphenyl",InChI=1S/C12H5Cl5/c13-6-1-2-9(14)7(3-6)8-4-11(16)12(17)5-10(8)15/h1-5H,LAHWLEDBADHJGA-UHFFFAOYSA-N,Industrial,0.7
819,NS00008686,DTXSID5020287,95-79-4,5-Chloro-2-methylaniline,"InChI=1S/C7H8ClN/c1-5-2-3-6(8)4-7(5)9/h2-4H,9H2,1H3",WRZOMWDJOLIVQP-UHFFFAOYSA-N,Pharmaceutical,0.6
820,NS00008689,DTXSID9047544,139528-85-1,Metosulam,"InChI=1S/C14H13Cl2N5O4S/c1-7-4-5-8(15)12(11(7)16)20-26(22,23)14-18-13-17-9(24-2)6-10(25-3)21(13)19-14/h4-6,20H,1-3H3",VGHPMIFEKOFHHQ-UHFFFAOYSA-N,Industrial,0.5
821,NS00008701,DTXSID9075452,191-26-4,Anthanthrene,InChI=1S/C22H12/c1-3-13-7-9-18-12-16-6-2-4-14-8-10-17-11-15(5-1)19(13)21(18)22(17)20(14)16/h1-12H,YFIJJNAKSZUOLT-UHFFFAOYSA-N,Pharmaceutical,0.9
822,NS00008709,DTXSID3026984,121-86-8,2-Chloro-1-methyl-4-nitrobenzene,"InChI=1S/C7H6ClNO2/c1-5-2-3-6(9(10)11)4-7(5)8/h2-4H,1H3",LLYXJBROWQDVMI-UHFFFAOYSA-N,Industrial,0.8
823,NS00008725,DTXSID1041683,2104-96-3,Bromofos,"InChI=1S/C8H8BrCl2O3PS/c1-12-15(16,13-2)14-8-4-6(10)5(9)3-7(8)11/h3-4H,1-2H3",NYQDCVLCJXRDSK-UHFFFAOYSA-N,Pharmaceutical,0.7
824,NS00008731,DTXSID7025003,583-78-8,"2,5-Dichlorophenol","InChI=1S/C6H4Cl2O/c7-4-1-2-5(8)6(9)3-4/h1-3,9H",RANCECPPZPIPNO-UHFFFAOYSA-N,Industrial,0.6
825,NS00008748,DTXSID9022312,1806-26-4,4-Octylphenol,"InChI=1S/C14H22O/c1-2-3-4-5-6-7-8-13-9-11-14(15)12-10-13/h9-12,15H,2-8H2,1H3",NTDQQZYCCIDJRK-UHFFFAOYSA-N,Pharmaceutical,0.5
826,NS00008753,DTXSID0034857,100646-51-3,Quizalofop-p-ethyl,"InChI=1S/C19H17ClN2O4/c1-3-24-19(23)12(2)25-14-5-7-15(8-6-14)26-18-11-21-17-10-13(20)4-9-16(17)22-18/h4-12H,3H2,1-2H3/t12-/m1/s1",OSUHJPCHFDQAIT-GFCCVEGCSA-N,Industrial,0.9
827,NS00008760,DTXSID8027373,1222-05-5,Galaxolide,"InChI=1S/C18H26O/c1-11-9-19-10-13-7-15-16(8-14(11)13)18(5,6)12(2)17(15,3)4/h7-8,11-12H,9-10H2,1-6H3",ONKNPOPIGWHAQC-UHFFFAOYSA-N,Pharmaceutical,0.8
828,NS00008784,DTXSID8041824,2163-69-1,Cycluron,"InChI=1S/C11H22N2O/c1-13(2)11(14)12-10-8-6-4-3-5-7-9-10/h10H,3-9H2,1-2H3,(H,12,14)",DQZCVNGCTZLGAQ-UHFFFAOYSA-N,Industrial,0.7
829,NS00008803,DTXSID1048546,3820-67-5,Glafenine,"InChI=1S/C19H17ClN2O4/c20-12-5-6-14-17(7-8-21-18(14)9-12)22-16-4-2-1-3-15(16)19(25)26-11-13(24)10-23/h1-9,13,23-24H,10-11H2,(H,21,22)",GWOFUCIGLDBNKM-UHFFFAOYSA-N,Pharmaceutical,0.6
830,NS00008805,DTXSID5023950,55285-14-8,Carbosulfan,"InChI=1S/C20H32N2O3S/c1-6-8-13-22(14-9-7-2)26-21(5)19(23)24-17-12-10-11-16-15-20(3,4)25-18(16)17/h10-12H,6-9,13-15H2,1-5H3",JLQUFIHWVLZVTJ-UHFFFAOYSA-N,Industrial,0.5
831,NS00008814,DTXSID3037626,90-98-2,"4,4'-Dichlorobenzophenone",InChI=1S/C13H8Cl2O/c14-11-5-1-9(2-6-11)13(16)10-3-7-12(15)8-4-10/h1-8H,OKISUZLXOYGIFP-UHFFFAOYSA-N,Pharmaceutical,0.9
832,NS00008817,DTXSID5041851,1085-98-9,Dichlofluanid,"InChI=1S/C9H11Cl2FN2O2S2/c1-13(2)18(15,16)14(17-9(10,11)12)8-6-4-3-5-7-8/h3-7H,1-2H3",WURGXGVFSMYFCG-UHFFFAOYSA-N,Industrial,0.8
833,NS00008822,DTXSID7023227,114798-26-4,Losartan,"InChI=1S/C22H23ClN6O/c1-2-3-8-20-24-21(23)19(14-30)29(20)13-15-9-11-16(12-10-15)17-6-4-5-7-18(17)22-25-27-28-26-22/h4-7,9-12,30H,2-3,8,13-14H2,1H3,(H,25,26,27,28)",PSIFNNKUMBGKDQ-UHFFFAOYSA-N,Pharmaceutical,0.7
834,NS00008830,DTXSID7041756,16118-49-3,Carbetamide,"InChI=1S/C12H16N2O3/c1-3-13-11(15)9(2)17-12(16)14-10-7-5-4-6-8-10/h4-9H,3H2,1-2H3,(H,13,15)(H,14,16)/t9-/m1/s1",AMRQXHFXNZFDCH-SECBINFHSA-N,Industrial,0.6
835,NS00008837,DTXSID4041494,83164-33-4,Diflufenican,"InChI=1S/C19H11F5N2O2/c20-12-6-7-16(15(21)10-12)26-17(27)14-5-2-8-25-18(14)28-13-4-1-3-11(9-13)19(22,23)24/h1-10H,(H,26,27)",WYEHFWKAOXOVJD-UHFFFAOYSA-N,Pharmaceutical,0.5
836,NS00008841,DTXSID6034554,2764-72-9,Diquat,"InChI=1S/C12H12N2/c1-3-7-13-9-10-14-8-4-2-6-12(14)11(13)5-1/h1-8H,9-10H2/q+2",SYJFEGQWDCRVNX-UHFFFAOYSA-N,Industrial,0.9
837,NS00008842,DTXSID8040270,3347-22-6,Dithianon,InChI=1S/C14H4N2O2S2/c15-5-9-10(6-16)20-14-12(18)8-4-2-1-3-7(8)11(17)13(14)19-9/h1-4H,PYZSVQVRHDXQSL-UHFFFAOYSA-N,Pharmaceutical,0.8
838,NS00008865,DTXSID7020182,80-05-7,Bisphenol A,"InChI=1S/C15H16O2/c1-15(2,11-3-7-13(16)8-4-11)12-5-9-14(17)10-6-12/h3-10,16-17H,1-2H3",IISBACLAFKSPIT-UHFFFAOYSA-N,Industrial,0.7
839,NS00008883,DTXSID3037044,26787-78-0,Amoxicillin,"InChI=1S/C16H19N3O5S/c1-16(2)11(15(23)24)19-13(22)10(14(19)25-16)18-12(21)9(17)7-3-5-8(20)6-4-7/h3-6,9-11,14,20H,17H2,1-2H3,(H,18,21)(H,23,24)/t9-,10-,11+,14-/m1/s1",LSQZJLSUYDQPKJ-NJBDSQKTSA-N,Pharmaceutical,0.6
840,NS00008890,DTXSID1024126,1024-57-3,Heptachlor epoxide B,"InChI=1/C10H5Cl7O/c11-3-1-2(4-5(3)18-4)9(15)7(13)6(12)8(1,14)10(9,16)17/h1-5H/t1-,2+,3+,4-,5+,8+,9?/s2",ZXFXBSWRVIQKOD-HWKPLSEASA-N,Industrial,0.5
841,NS00008895,DTXSID3034872,1698-60-8,Chloridazon,"InChI=1S/C10H8ClN3O/c11-9-8(12)6-13-14(10(9)15)7-4-2-1-3-5-7/h1-6H,12H2",WYKYKTKDBLFHCY-UHFFFAOYSA-N,Pharmaceutical,0.9
842,NS00008915,DTXSID1034503,122008-85-9,Cyhalofop-butyl,"InChI=1S/C20H20FNO4/c1-3-4-11-24-20(23)14(2)25-16-6-8-17(9-7-16)26-19-10-5-15(13-22)12-18(19)21/h5-10,12,14H,3-4,11H2,1-2H3/t14-/m1/s1",TYIYMOAHACZAMQ-CQSZACIVSA-N,Industrial,0.8
843,NS00008924,DTXSID8020832,74-83-9,Methyl bromide,InChI=1S/CH3Br/c1-2/h1H3,GZUXJHMPEANEGY-UHFFFAOYSA-N,Pharmaceutical,0.7
844,NS00008925,DTXSID10705392,7589-35-7,1-(4-Fluorophenyl)-2-(methylamino)propan-1-one--hydrogen chloride (1/1),"InChI=1S/C10H12FNO.ClH/c1-7(12-2)10(13)8-3-5-9(11)6-4-8;/h3-7,12H,1-2H3;1H",AQIZJTCPVRVBFJ-UHFFFAOYSA-N,Industrial,0.6
845,NS00008938,DTXSID5034355,64628-44-0,Triflumuron,"InChI=1S/C15H10ClF3N2O3/c16-12-4-2-1-3-11(12)13(22)21-14(23)20-9-5-7-10(8-6-9)24-15(17,18)19/h1-8H,(H2,20,21,22,23)",XAIPTRIXGHTTNT-UHFFFAOYSA-N,Pharmaceutical,0.5
846,NS00008943,DTXSID1038743,136-85-6,5-Methyl-1H-benzotriazole,"InChI=1S/C7H7N3/c1-5-2-3-6-7(4-5)9-10-8-6/h2-4H,1H3,(H,8,9,10)",LRUDIIUSNGCQKF-UHFFFAOYSA-N,Industrial,0.9
847,NS00008947,DTXSID7022544,59-66-5,Acetazolamide,"InChI=1S/C4H6N4O3S2/c1-2(9)6-3-7-8-4(12-3)13(5,10)11/h1H3,(H2,5,10,11)(H,6,7,9)",BZKPWHYZMXOIDC-UHFFFAOYSA-N,Pharmaceutical,0.8
848,NS00008955,DTXSID4030047,68631-49-2,"2,2',4,4',5,5'-Hexabromodiphenyl ether",InChI=1S/C12H4Br6O/c13-5-1-9(17)11(3-7(5)15)19-12-4-8(16)6(14)2-10(12)18/h1-4H,RZXIRSKYBISPGF-UHFFFAOYSA-N,Industrial,0.7
849,NS00008968,DTXSID5020154,120-32-1,Clorophene,"InChI=1S/C13H11ClO/c14-12-6-7-13(15)11(9-12)8-10-4-2-1-3-5-10/h1-7,9,15H,8H2",NCKMMSIFQUPKCK-UHFFFAOYSA-N,Pharmaceutical,0.6
850,NS00008969,DTXSID8035180,584-79-2,Allethrin,"InChI=1/C19H26O3/c1-7-8-13-12(4)16(10-15(13)20)22-18(21)17-14(9-11(2)3)19(17,5)6/h7,9,14,16-17H,1,8,10H2,2-6H3",ZCVAOQKBXKSDMS-UHFFFAOYSA-N,Industrial,0.5
851,NS00008970,DTXSID4020375,50-29-3,DDT,"InChI=1S/C14H9Cl5/c15-11-5-1-9(2-6-11)13(14(17,18)19)10-3-7-12(16)8-4-10/h1-8,13H",YVGGHNCTFXOJCH-UHFFFAOYSA-N,Pharmaceutical,0.9
