IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE
44639,NS00010265,DTXSID4024729,0.00001,mg/l,2007-03-14T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
34662,NS00008307,DTXSID3020833,0.00066,mg/l,2005-12-14T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
47629,NS00000253,DTXSID4024018,0,mg/l,2005-09-26T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
46035,NS00008490,DTXSID5037494,1.00E-05,mg/l,2007-10-24T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
30955,NS00010299,DTXSID4022367,0,mg/l,2005-04-12T15:09:00Z,946,s07_scheldt estuary,51.43666667,4,s07,Belgium,scheldt estuary,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
45727,NS00000487,DTXSID5020449,0,mg/l,2000-07-04T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
42818,NS00000247,DTXSID0020442,0,mg/l,2008-04-08T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
52544,NS00000251,DTXSID8052853,0.00015,mg/l,2008-12-17T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
59134,NS00010418,DTXSID1042158,0,mg/l,2006-11-22T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
44386,NS00000484,DTXSID9020247,0,mg/l,2004-12-20T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
37066,NS00010861,DTXSID9020295,0,mg/l,2006-10-25T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
56571,NS00010410,DTXSID7047568,0,mg/l,2003-09-17T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50768,NS00000457,DTXSID4024145,0,mg/l,2001-10-31T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
44967,NS00002769,DTXSID0023951,0,mg/l,2009-06-03T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
31654,NS00007493,DTXSID2023434,0,mg/l,2005-04-13T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50202,NS00006349,DTXSID1024122,0,mg/l,2007-02-13T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50225,NS00006349,DTXSID1024122,0.00007,mg/l,2008-01-02T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
51074,NS00008895,DTXSID3034872,0,mg/l,2004-09-27T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
54295,NS00010461,DTXSID2024163,0,mg/l,2007-10-29T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
59924,NS00001649,DTXSID2032683,0,mg/l,2002-04-03T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
59262,NS00010418,DTXSID1042158,0,mg/l,2008-02-12T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
35402,NS00008307,DTXSID3020833,0.0001,mg/l,2007-12-26T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
31686,NS00007493,DTXSID2023434,0.005,mg/l,2007-09-26T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
33686,NS00008307,DTXSID3020833,0.00011,mg/l,2003-04-04T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
37035,NS00010861,DTXSID9020295,0,mg/l,2008-11-17T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
52197,NS00000251,DTXSID8052853,0,mg/l,2003-08-08T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
45163,NS00000383,DTXSID1023990,0,mg/l,2007-06-06T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
39168,NS00008096,DTXSID7021360,0,mg/l,2008-08-26T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50793,NS00000457,DTXSID4024145,0,mg/l,2005-07-11T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
53419,NS00010461,DTXSID2024163,0,mg/l,2003-05-30T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
42825,NS00000247,DTXSID0020442,0.00014,mg/l,2008-10-21T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
39228,NS00010696,DTXSID2022121,0.00034,mg/l,2003-03-14T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
57279,NS00000249,DTXSID4058156,0,mg/l,2007-03-13T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
52730,NS00010440,DTXSID7040287,0,mg/l,2005-08-01T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
37302,NS00010656,DTXSID8020090,0,mg/l,2005-10-31T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
44867,NS00010265,DTXSID4024729,0,mg/l,2010-01-13T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
54088,NS00010461,DTXSID2024163,0,mg/l,2005-11-23T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
51169,NS00008895,DTXSID3034872,0,mg/l,2004-09-01T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
58781,NS00010418,DTXSID1042158,0,mg/l,2002-08-28T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
48438,NS00000384,DTXSID7020479,0,mg/l,2005-10-26T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
35877,NS00008307,DTXSID3020833,0.00008,mg/l,2009-05-03T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
57950,NS00000248,DTXSID4022448,0,mg/l,2007-08-29T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
55313,NS00000243,DTXSID4024195,0,mg/l,2005-03-16T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
33998,NS00008307,DTXSID3020833,0.00027,mg/l,2004-02-17T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
54537,NS00010461,DTXSID2024163,0,mg/l,2005-09-06T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
43023,NS00000083,DTXSID0039223,0,mg/l,2008-07-02T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
34234,NS00008307,DTXSID3020833,0.00024,mg/l,2004-10-10T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
45829,NS00000487,DTXSID5020449,0,mg/l,2009-05-06T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
42297,NS00009389,DTXSID8031865,0.000005,mg/l,2008-07-31T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
41075,NS00000290,DTXSID60182457,0,mg/l,2004-09-29T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
35905,NS00008307,DTXSID3020833,0.0001,mg/l,2009-05-31T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
42955,NS00000083,DTXSID0039223,0,mg/l,2006-07-03T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
38949,NS00008096,DTXSID7021360,0,mg/l,2005-08-03T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
40782,NS00009252,DTXSID0044941,0,mg/l,2007-10-10T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
31993,NS00003929,DTXSID6022977,0.0052,mg/l,2008-07-02T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
34606,NS00008307,DTXSID3020833,0.0004,mg/l,2005-10-19T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
38726,NS00008096,DTXSID7021360,0,mg/l,2006-08-28T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
38583,NS00010820,DTXSID2021284,0,mg/l,2004-04-13T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
40737,NS00009252,DTXSID0044941,0,mg/l,2006-01-18T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
32131,NS00003929,DTXSID6022977,0.018,mg/l,2006-12-19T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
33480,NS00010255,DTXSID3021986,0,mg/l,2006-06-06T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
58715,NS00010418,DTXSID1042158,0,mg/l,2002-01-14T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
47649,NS00000253,DTXSID4024018,0,mg/l,2007-02-12T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
57886,NS00000248,DTXSID4022448,0,mg/l,2010-02-08T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
31531,NS00007493,DTXSID2023434,0,mg/l,2009-03-09T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
33233,NS00009400,DTXSID8026228,0.00005,mg/l,2005-06-08T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
41840,NS00010161,DTXSID2022098,0,mg/l,2004-05-10T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
31247,NS00112892,DTXSID60872503,0,mg/l,2009-08-26T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
44659,NS00010265,DTXSID4024729,0,mg/l,2003-10-15T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
48832,NS00009297,DTXSID7041883,0,mg/l,2005-04-13T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
34982,NS00008307,DTXSID3020833,0.00013,mg/l,2006-10-30T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
53021,NS00010021,DTXSID7020764,0,mg/l,2008-11-19T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
47288,NS00008266,DTXSID9020407,1.00E-05,mg/l,2002-06-12T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
35434,NS00008307,DTXSID3020833,0.00004,mg/l,2008-01-27T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
34071,NS00008307,DTXSID3020833,0.00052,mg/l,2004-04-30T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
31813,NS00003929,DTXSID6022977,0.007,mg/l,2001-11-26T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
53336,NS00010461,DTXSID2024163,0,mg/l,2007-07-30T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
45907,NS00008490,DTXSID5037494,0,mg/l,2007-03-12T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50822,NS00000457,DTXSID4024145,0,mg/l,2007-09-24T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
36851,NS00001502,DTXSID0024761,0,mg/l,2006-09-27T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
38371,NS00010820,DTXSID2021284,0,mg/l,2009-01-14T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
49759,NS00006349,DTXSID1024122,0,mg/l,2006-02-27T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
36565,NS00004799,DTXSID5021380,0,mg/l,2006-08-02T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
38454,NS00010820,DTXSID2021284,0,mg/l,2006-09-13T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
52476,NS00000251,DTXSID8052853,0,mg/l,2007-07-12T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
43353,NS00000481,DTXSID1023869,0,mg/l,2008-09-24T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
32455,NS00001715,DTXSID6020939,0,mg/l,2005-05-24T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
53009,NS00010021,DTXSID7020764,0,mg/l,2005-09-28T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
34224,NS00008307,DTXSID3020833,0.0002,mg/l,2004-09-30T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
59081,NS00010418,DTXSID1042158,0,mg/l,2006-06-07T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
36564,NS00004799,DTXSID5021380,0,mg/l,2006-07-19T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
31454,NS00008817,DTXSID5041851,0,mg/l,2009-06-30T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
52055,NS00000251,DTXSID8052853,0,mg/l,2002-09-13T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
55646,NS00008169,DTXSID4024193,0,mg/l,2006-04-12T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
35438,NS00008307,DTXSID3020833,0.00007,mg/l,2008-01-31T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
41652,NS00009484,DTXSID6024254,0.00001,mg/l,2003-06-11T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
44153,NS00000246,DTXSID4022020,0,mg/l,2004-09-01T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
57518,NS00000436,DTXSID3032626,0,mg/l,2009-09-22T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
33138,NS00009638,DTXSID3030056,0,mg/l,2006-11-22T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
40294,NS00010822,DTXSID1020431,0,mg/l,2004-12-08T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
47987,NS00002192,DTXSID5032365,0,mg/l,2005-02-16T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
56203,NS00010410,DTXSID7047568,0,mg/l,2000-09-01T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
30021,NS00000213,DTXSID70860274,4.36E-06,mg/l,2007-09-03T14:30:00Z,824,ilokbacka palanka_danube,45.2321678,19.36285608,ilokbacka palanka,Croatia,danube,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
39421,NS00010696,DTXSID2022121,0.00025,mg/l,2002-09-20T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
32965,NS00008955,DTXSID4030047,0,mg/l,2006-05-10T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
55247,NS00000243,DTXSID4024195,0,mg/l,2007-08-29T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
46535,NS00000261,DTXSID0037495,0,mg/l,2009-06-02T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
41428,NS00006269,DTXSID1025271,0,mg/l,2007-11-21T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
47397,NS00008266,DTXSID9020407,0,mg/l,2001-02-21T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
44824,NS00010265,DTXSID4024729,0,mg/l,2006-12-18T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
37909,NS00010869,DTXSID9021841,0,mg/l,2006-08-28T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
44973,NS00002769,DTXSID0023951,0,mg/l,2009-11-18T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
33191,NS00009638,DTXSID3030056,0,mg/l,2006-12-20T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
37766,NS00010721,DTXSID5023902,7.00E-06,mg/l,2000-05-09T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
57277,NS00000249,DTXSID4058156,0,mg/l,2007-01-16T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
43603,NS00000236,DTXSID0023901,0.00002,mg/l,2005-06-13T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
41685,NS00009484,DTXSID6024254,0,mg/l,2006-11-22T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
48111,NS00004774,DTXSID4020450,0,mg/l,2009-03-09T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
33829,NS00008307,DTXSID3020833,0.00031,mg/l,2003-08-28T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
39335,NS00010696,DTXSID2022121,0.00034,mg/l,2001-12-24T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
