IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE,sum_TU
936831,NS00000246,DTXSID4022020,0,mg/l,2011-05-09T00:00:00Z,2115,langres 1_la marne,47.8573810788889,5.36965662805556,langres 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
22699,NS00010410,DTXSID7047568,0,mg/l,2000-11-07T00:00:00Z,640,lillebaek fredskovvej_lillebaek,61.2862,61.09452,lillebaek fredskovvej,Denmark,lillebaek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
356269,NS00000276,DTXSID3024318,0,mg/l,2003-05-05T00:00:00Z,1499,nameche m540_NA,50.468611,4.996944,nameche m540,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
348109,NS00000246,DTXSID4022020,0,mg/l,2007-02-28T00:00:00Z,1498,luik m600_NA,50.653333,5.616389,luik m600,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
877599,NS00000180,DTXSID8034324,0,mg/l,2011-06-07T00:00:00Z,2107,chalettesurloing 1_le solin,48.0252705616667,2.71938671444444,chalettesurloing 1,France,le solin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
930556,NS00010303,DTXSID1020221,1.20000001043081E-05,mg/l,2011-01-20T00:00:00Z,1654,montlignon 1_le ru dormesson,49.0152778375,2.28886525138889,montlignon 1,France,le ru dormesson,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.014
481427,NS00009297,DTXSID7041883,0,mg/l,2010-01-06T00:00:00Z,1681,frignicourt 1_la marne,48.7006511836111,4.58742458638889,frignicourt 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
269851,NS00004799,DTXSID5021380,0,mg/l,2002-08-07T00:00:00Z,1492,platte beek oude dijkloop bosgracht_NA,184990.5,220008,platte beek oude dijkloop bosgracht,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
795021,NS00009999,DTXSID3037541,0,mg/l,2011-10-24T00:00:00Z,2081,droyes 1_la heronne,48.5233177963889,4.74802671916667,droyes 1,France,la heronne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
609225,NS00010721,DTXSID5023902,0,mg/l,2010-10-18T00:00:00Z,1870,goincourt 1_lavelon,49.4226892833333,2.03913998277778,goincourt 1,France,lavelon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
175051,NS00099583,DTXSID3031022,0.002,mg/l,2008-10-01T00:00:00Z,1356,la fensch a florange_NA,877500,2487919,la fensch a florange,France,fensch,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.015
251680,NS00008096,DTXSID7021360,0,mg/l,2004-07-27T00:00:00Z,1427,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
932591,NS00010885,DTXSID4024270,0,mg/l,2011-06-28T00:00:00Z,1656,maisonslaffitte 1_la seine,48.9444483491667,2.15775911333333,maisonslaffitte 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
108286,NS00009562,DTXSID9020372,0,mg/l,2009-07-14T00:00:00Z,997,bretka muran rkm 06 danube sk_muran,48.4886500171,20.3433832461,bretka muran rkm 06 danube sk,Slovakia,muran,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
47942,NS00002192,DTXSID5032365,0,mg/l,2006-06-06T00:00:00Z,977,andijk rhine rhine nl_rhine,NA,NA,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
595689,NS00010414,DTXSID1021871,0,mg/l,2010-03-08T00:00:00Z,1848,rarecourt 1_laire,49.0744986136111,5.1208878825,rarecourt 1,France,laire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
894916,NS00007529,DTXSID4024359,0,mg/l,2011-12-05T00:00:00Z,1616,ablonsurseine 2_la seine,48.71866825,2.41559628972222,ablonsurseine 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
1013400,NS00005373,DTXSID9029221,0,mg/l,2011-03-17T00:00:00Z,2143,congissurtherouanne 1_la therouanne,49.0201750341667,2.96348268111111,congissurtherouanne 1,France,la therouanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
163405,NS00007170,DTXSID7058175,0,mg/l,2008-03-11T00:00:00Z,1317,aude a escouloubre_NA,583927,1745081,aude a escouloubre,France,aude,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
750572,NS00000378,DTXSID3021196,0,mg/l,2011-10-05T00:00:00Z,1510,merysurseine 1_la seine,48.5073803797222,3.88982603055556,merysurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
896783,NS00009273,DTXSID8022111,0,mg/l,2011-03-02T00:00:00Z,1619,bunobonnevaux 2_lessonne,48.3601801263889,2.38308590027778,bunobonnevaux 2,France,lessonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
410711,NS00000261,DTXSID0037495,0,mg/l,2010-07-08T00:00:00Z,1562,cussylesforges 1_la romanee,47.4510589383333,4.033061385,cussylesforges 1,France,la romanee,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
850556,NS00000258,DTXSID4027608,0,mg/l,2011-09-26T00:00:00Z,2100,cheny 1_larmancon,47.9560084255556,3.53182615611111,cheny 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
420365,NS00008307,DTXSID3020833,0,mg/l,2010-01-22T00:00:00Z,1579,saintflorentin 1_le creanton,48.0047612252778,3.67513293916667,saintflorentin 1,France,le creanton,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
794700,NS00009297,DTXSID7041883,0,mg/l,2011-08-16T00:00:00Z,2081,droyes 1_la heronne,48.5233177963889,4.74802671916667,droyes 1,France,la heronne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
957793,NS00000457,DTXSID4024145,0,mg/l,2011-08-09T00:00:00Z,1676,laneuvilleaupont 1_la marne,48.6308847058333,4.86022215972222,laneuvilleaupont 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
440189,NS00000249,DTXSID4058156,0,mg/l,2010-05-06T00:00:00Z,1613,nonville 1_le lunain,48.2954118577778,2.78206327361111,nonville 1,France,le lunain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
359636,NS00007529,DTXSID4024359,0,mg/l,2005-07-05T00:00:00Z,1500,stellendam m876_NA,51.809722,4.077778,stellendam m876,Netherlands,haringvliet west,rhine,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
702307,NS00001502,DTXSID0024761,0,mg/l,2010-09-07T00:00:00Z,2014,sevrai 1_la maire,48.7205674727778,0.161200055,sevrai 1,France,la maire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
708796,NS00008837,DTXSID4041494,0,mg/l,2010-11-04T00:00:00Z,2022,berjou 1_le noireau,48.8589996713889,0.483082327777778,berjou 1,France,le noireau,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
427836,NS00000258,DTXSID4027608,0,mg/l,2010-04-19T00:00:00Z,1590,fontaineleport 1_le ru de la vallee javot,48.4579830661111,2.7815374975,fontaineleport 1,France,le ru de la vallee javot,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
196011,NS00000446,DTXSID6032352,0,mg/l,2002-10-22T00:00:00Z,1411,grote spierebeek fabrieksbeek bondillebeek_NA,77837,157988,grote spierebeek fabrieksbeek bondillebeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
549150,NS00008490,DTXSID5037494,0,mg/l,2010-03-02T00:00:00Z,1783,cambronnelesribecourt 1_loise,49.4987692677778,2.91298365472222,cambronnelesribecourt 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
903338,NS00000528,DTXSID7021100,0,mg/l,2011-09-08T00:00:00Z,1624,corbeilessonnes 4_lessonne,48.6120846955556,2.48110015916667,corbeilessonnes 4,France,lessonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
432097,NS00000096,DTXSID1040320,0,mg/l,2010-03-15T00:00:00Z,1598,saintouenenbrie 1_le ru dancoeur,48.5574261430556,2.91949316,saintouenenbrie 1,France,le ru dancoeur,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
331824,NS00007529,DTXSID4024359,0,mg/l,2006-10-24T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
625530,NS00000243,DTXSID4024195,0,mg/l,2010-06-14T00:00:00Z,1892,neauflessaintmartin 1_la levrire,49.2729437863889,1.73523408194444,neauflessaintmartin 1,France,la levrire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
688671,NS00007860,DTXSID80184211,0,mg/l,2010-05-26T00:00:00Z,1996,manerbe 1_le pre dauge,49.1747666163889,0.169416476666667,manerbe 1,France,le pre dauge,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
328954,NS00009484,DTXSID6024254,0.00002,mg/l,2000-07-25T00:00:00Z,1496,keizersveer m865_maas,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.015
383457,NS00001502,DTXSID0024761,0,mg/l,2010-01-04T00:00:00Z,1522,jutigny 1_la voulzie,48.4870260763889,3.23548601555556,jutigny 1,France,la voulzie,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
428535,NS00000261,DTXSID0037495,0,mg/l,2010-09-06T00:00:00Z,1591,oncysurecole 1_lecole,48.3869948161111,2.47944449833333,oncysurecole 1,France,lecole,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
404109,NS00010188,DTXSID0021389,0,mg/l,2010-01-22T00:00:00Z,1554,andryes 1_la rivire de druyes,47.535389715,3.45311279305556,andryes 1,France,la rivire de druyes,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
708491,NS00009638,DTXSID3030056,0,mg/l,2010-06-08T00:00:00Z,2022,berjou 1_le noireau,48.8589996713889,0.483082327777778,berjou 1,France,le noireau,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
311788,NS00009297,DTXSID7041883,0,mg/l,2009-07-21T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
806325,NS00000066,DTXSID8020620,0,mg/l,2011-12-13T00:00:00Z,1552,ouagne 1_le beuvron,47.3989070402778,3.49416069916667,ouagne 1,France,le beuvron,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
442234,NS00007908,DTXSID1022057,0,mg/l,2010-07-01T00:00:00Z,1616,ablonsurseine 2_la seine,48.71866825,2.41559628972222,ablonsurseine 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
1009321,NS00000191,DTXSID8042478,0,mg/l,2011-11-14T00:00:00Z,2141,charly 1_le ru de domptin,48.9717834772222,3.27947841,charly 1,France,le ru de domptin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
228370,NS00008490,DTXSID5037494,0,mg/l,2002-08-07T00:00:00Z,1442,broekloop grote biezen_NA,199268,221287,broekloop grote biezen,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
657004,NS00000704,DTXSID8040727,0,mg/l,2010-08-10T00:00:00Z,1944,normanville 1_liton,49.0801811013889,1.15186930444444,normanville 1,France,liton,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
134108,NS00010721,DTXSID5023902,0,mg/l,2006-06-14T00:00:00Z,1196,pano lefkara_syrgatis,NA,NA,pano lefkara,Cyprus,syrgatis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
106327,NS00000446,DTXSID6032352,0,mg/l,2009-12-09T00:00:00Z,1032,liskova_vah,49.0845176874,19.3558027234,liskova,Slovakia,vah,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
34569,NS00008307,DTXSID3020833,0.00116,mg/l,2005-09-12T00:00:00Z,974,lobith 860_rhine,NA,NA,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.012
498424,NS00010438,DTXSID8034580,0,mg/l,2010-07-19T00:00:00Z,1704,boviolles 3_la barboure,48.644780795,5.41199689472222,boviolles 3,France,la barboure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
21949,NS00000277,DTXSID9024194,0,mg/l,2000-06-15T00:00:00Z,648,skjellegroften skjellerupgroften_skjellegroften,53.122,62.35147,skjellegroften skjellerupgroften,Denmark,skjellegroften,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
269536,NS00004799,DTXSID5021380,0,mg/l,2003-08-26T00:00:00Z,1402,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
252975,NS00009161,DTXSID5037498,0,mg/l,2001-02-20T00:00:00Z,1458,groot schijn hoofdgracht_NA,148268,221719,groot schijn hoofdgracht,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
936643,NS00000121,DTXSID6041842,0,mg/l,2011-03-07T00:00:00Z,2115,langres 1_la marne,47.8573810788889,5.36965662805556,langres 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
963041,NS00010721,DTXSID5023902,0,mg/l,2011-04-06T00:00:00Z,1681,frignicourt 1_la marne,48.7006511836111,4.58742458638889,frignicourt 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
900791,NS00000237,DTXSID4032376,0,mg/l,2011-07-06T00:00:00Z,1622,saintvrain 2_la juine,48.5381808786111,2.34191012777778,saintvrain 2,France,la juine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
676068,NS00010822,DTXSID1020431,0,mg/l,2010-06-08T00:00:00Z,1978,ambenay 2_la risle,48.8388891247222,0.723226793611111,ambenay 2,France,la risle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
660020,NS00008448,DTXSID3024239,0,mg/l,2010-08-18T00:00:00Z,1951,duclair 1_laustreberthe,49.4786670613889,0.87329668,duclair 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
319531,NS00010255,DTXSID3021986,0,mg/l,2008-08-29T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
9774,NS00098478,DTXSID6024175,0,mg/l,2005-07-27T00:00:00Z,595,purmonjoki 10 000_river purmonjoki,63.5843,22.8385,purmonjoki 10 000,Finland,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,0.015
828799,NS00001649,DTXSID2032683,0,mg/l,2011-07-07T00:00:00Z,2088,asquins 1_la cure,47.4809344891667,3.75709616611111,asquins 1,France,la cure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
961927,NS00000191,DTXSID8042478,0,mg/l,2011-07-25T00:00:00Z,2126,matignicourtgoncourt 1_lorconte,48.6778310433333,4.68356682666667,matignicourtgoncourt 1,France,lorconte,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
398169,NS00000261,DTXSID0037495,0,mg/l,2010-02-08T00:00:00Z,1544,lassicourt 1_la voire,48.44858172,4.49132143111111,lassicourt 1,France,la voire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
795970,NS00003145,DTXSID1020855,0,mg/l,2011-02-21T00:00:00Z,1543,lentilles 1_le ruisseau de chavanges,48.4836877775,4.60610448472222,lentilles 1,France,le ruisseau de chavanges,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
599700,NS00009484,DTXSID6024254,4.99999988824129E-06,mg/l,2010-10-11T00:00:00Z,1852,grandpre 3_laire,49.3403643563889,4.87209179166667,grandpre 3,France,laire,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.012
565710,NS00098479,DTXSID3024235,0,mg/l,2010-02-18T00:00:00Z,1805,bievres 1_le ruisseau bivre,49.4873308652778,3.71429273805556,bievres 1,France,le ruisseau bievre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
908116,NS00000384,DTXSID7020479,0,mg/l,2011-03-02T00:00:00Z,1629,athismons 2_lorge,48.7116777208333,2.40073748138889,athismons 2,France,lorge,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
592991,NS00008490,DTXSID5037494,0,mg/l,2010-08-03T00:00:00Z,1845,choisyaubac 1_laisne,49.4361469483333,2.87647015888889,choisyaubac 1,France,laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
680367,NS00004799,DTXSID5021380,0,mg/l,2010-01-20T00:00:00Z,1983,triqueville 1_le ruisseau du val jouen,49.3373353861111,0.442721449166667,triqueville 1,France,le ruisseau du val jouen,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
952285,NS00075402,DTXSID2021446,0,mg/l,2011-10-10T00:00:00Z,1670,gudmontvilliers 1_la marne,48.3409760658333,5.1411756375,gudmontvilliers 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
390919,NS00010021,DTXSID7020764,0,mg/l,2010-09-07T00:00:00Z,1531,epagne 1_laube,48.3917891586111,4.46143273305556,epagne 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
498242,NS00003861,DTXSID9020827,0,mg/l,2010-04-26T00:00:00Z,1704,boviolles 3_la barboure,48.644780795,5.41199689472222,boviolles 3,France,la barboure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
524883,NS00098479,DTXSID3024235,0,mg/l,2010-04-20T00:00:00Z,1744,vichelnanteuil 1_lourcq,49.1871691511111,3.26891416722222,vichelnanteuil 1,France,lourcq,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
488156,NS00000248,DTXSID4022448,0,mg/l,2010-08-16T00:00:00Z,1690,robertespagne 1_la saulx,48.7358274475,5.04020845861111,robertespagne 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
661155,NS00008307,DTXSID3020833,0,mg/l,2010-02-17T00:00:00Z,1953,caudebecencaux 1_la rivire saintegertrude,49.5225856638889,0.727530015277778,caudebecencaux 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
777127,NS00008169,DTXSID4024193,0,mg/l,2011-08-18T00:00:00Z,1528,villesouslaferte 1_laube,48.1440521116667,4.79547120638889,villesouslaferte 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
633252,NS00010095,DTXSID2021781,0,mg/l,2010-03-17T00:00:00Z,1905,duclair 1_la seine,49.4786670613889,0.87329668,duclair 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
135084,NS00009562,DTXSID9020372,0,mg/l,2008-02-13T00:00:00Z,1202,phinikaria_germasogeia,NA,NA,phinikaria,Cyprus,germasogeia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
248215,NS00010461,DTXSID2024163,0,mg/l,2004-09-13T00:00:00Z,1435,lotbeek lakebeek_NA,143209,161860,lotbeek lakebeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
952435,NS00008490,DTXSID5037494,0,mg/l,2011-03-10T00:00:00Z,2124,poissons 3_la pissancelle,48.4169735352778,5.22184990861111,poissons 3,France,la pissancelle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
48232,NS00000237,DTXSID4032376,0,mg/l,2005-08-01T00:00:00Z,977,andijk rhine rhine nl_rhine,NA,NA,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
729617,NS00009161,DTXSID5037498,0,mg/l,2010-05-20T00:00:00Z,2055,ver 2_lairou,48.8979171025,1.38772515805556,ver 2,France,lairou,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
911199,NS00002157,DTXSID5021544,0,mg/l,2011-05-04T00:00:00Z,1632,bruyereslechatel 1_ru de la fontaine bouillant,48.583942335,2.20621138083333,bruyereslechatel 1,France,bolle des chevaliers,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
655097,NS00010268,DTXSID3022455,0,mg/l,2010-06-08T00:00:00Z,1941,chaisedieudutheil 1_liton,48.7648131288889,0.761750555555556,chaisedieudutheil 1,France,liton,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
173053,NS00000704,DTXSID8040727,0,mg/l,2008-07-07T00:00:00Z,1348,fresquel a saint martin lalande_NA,573993,1811434,fresquel a saint martin lalande,France,fresquel,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
1024728,NS00010251,DTXSID4020161,0,mg/l,2011-09-19T00:00:00Z,2146,verdon 2_la verdonnelle,48.9464467508333,3.62087641833333,verdon 2,France,la verdonnelle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
740833,NS00002157,DTXSID5021544,0,mg/l,2011-04-26T00:00:00Z,1504,charreysurseine 1_la seine,47.9428806002778,4.50756606638889,charreysurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
677217,NS00010095,DTXSID2021781,0,mg/l,2010-11-24T00:00:00Z,1979,fontainelasoret 2_la risle,49.1532362886111,0.729344844166667,fontainelasoret 2,France,la risle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
16013,NS00008490,DTXSID5037494,0,mg/l,2001-05-15T00:00:00Z,653,osterbaek sv for stenstrupgard_osterbaek,71.5735,62.20456,osterbaek sv for stenstrupgard,Denmark,osterbaek,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
513559,NS00009484,DTXSID6024254,5.00000007450581E-05,mg/l,2010-08-17T00:00:00Z,1728,azysurmarne 1_la marne,49.0000649005556,3.36898278361111,azysurmarne 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.019
319840,NS00010271,DTXSID1021952,0,mg/l,2005-03-23T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
211820,NS00000066,DTXSID8020620,0,mg/l,2003-04-08T00:00:00Z,1428,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
387172,NS00000276,DTXSID3024318,0,mg/l,2010-05-18T00:00:00Z,1526,montereaufaultyonne 1_la seine,48.3888235863889,2.95967977861111,montereaufaultyonne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
790378,NS00010883,DTXSID0024266,0,mg/l,2011-09-27T00:00:00Z,1538,baudement 1_laube,48.5732101536111,3.77746751277778,baudement 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
106660,NS00000446,DTXSID6032352,0,mg/l,2009-09-02T00:00:00Z,1061,piwniczna_poprad,49.4199150913,20.7220902851,piwniczna,Slovakia,poprad,vistula,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
511862,NS00000180,DTXSID8034324,0,mg/l,2010-10-18T00:00:00Z,1725,jaulgonne 1_le ru de la belle aulne,49.0885883472222,3.53622037305556,jaulgonne 1,France,le ru de la belle aulne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
157332,NS00009562,DTXSID9020372,0.000001,mg/l,2008-10-21T00:00:00Z,1294,lalmont a fontenailles_NA,645910,2395100,lalmont a fontenailles,France,almont,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.012
285513,NS00000247,DTXSID0020442,0,mg/l,2004-02-16T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
668793,NS00010268,DTXSID3022455,0,mg/l,2010-03-01T00:00:00Z,1967,dieppe 1_larques,49.9150035969444,1.09520700944444,dieppe 1,France,larques,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
1039025,NS00075402,DTXSID2021446,0,mg/l,2011-10-17T00:00:00Z,1746,montignylallier 1_le clignon,49.1117840588889,3.09483069694444,montignylallier 1,France,le clignon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
403314,NS00000249,DTXSID4058156,0,mg/l,2010-12-06T00:00:00Z,1552,ouagne 1_le beuvron,47.3989070402778,3.49416069916667,ouagne 1,France,le beuvron,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
751308,NS00009484,DTXSID6024254,8.00000037997961E-06,mg/l,2011-12-15T00:00:00Z,1510,merysurseine 1_la seine,48.5073803797222,3.88982603055556,merysurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.019
