IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE,sum_TU
590460,NS00005725,DTXSID0020319,0,mg/l,2010-12-08T00:00:00Z,1842,vicsuraisne 1_le ru dhozien,49.402579835,3.11024084472222,vicsuraisne 1,France,le ru dhozien,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
298920,NS00009484,DTXSID6024254,0.00001,mg/l,2007-04-10T00:00:00Z,1494,eijsden m615_maas,NA,NA,eijsden m615,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.014
799080,NS00000243,DTXSID4024195,0,mg/l,2011-04-14T00:00:00Z,1546,chateauchinoncampagne 3_lyonne,47.0287064080556,3.96919831166667,chateauchinoncampagne 3,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
369520,NS00010410,DTXSID7047568,0,mg/l,2005-01-18T00:00:00Z,1501,tailfer m520_NA,50.382778,4.870278,tailfer m520,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
686505,NS00000487,DTXSID5020449,0,mg/l,2010-08-18T00:00:00Z,1992,saintpierredemailloc 1_lorbiquet,49.0694404972222,0.323829818611111,saintpierredemailloc 1,France,lorbiquet,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
53422,NS00010461,DTXSID2024163,0,mg/l,2003-06-13T00:00:00Z,974,lobith 860_rhine,NA,NA,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
252001,NS00008096,DTXSID7021360,0,mg/l,2000-09-18T00:00:00Z,1413,beneden nete nete grote nete_NA,175730,199242,beneden nete nete grote nete,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
601982,NS00010188,DTXSID0021389,0,mg/l,2010-05-26T00:00:00Z,1857,beaumontsurvesle 1_la vesle,49.1745150041667,4.19815110305556,beaumontsurvesle 1,France,la vesle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
579126,NS00008490,DTXSID5037494,0,mg/l,2010-11-22T00:00:00Z,1826,mouron 1_laisne,49.3077788722222,4.78296850944444,mouron 1,France,laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
594545,NS00010255,DTXSID3021986,0,mg/l,2010-11-08T00:00:00Z,1846,longchampssuraire 2_laire,48.9113207302778,5.30834590277778,longchampssuraire 2,France,laire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
909698,NS00010883,DTXSID0024266,0,mg/l,2011-05-04T00:00:00Z,2111,vaugrigneuse 1_la predecelle,48.5891862130556,2.11190318416667,vaugrigneuse 1,France,la predecelle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
648618,NS00006349,DTXSID1024122,0,mg/l,2010-11-30T00:00:00Z,1930,lery 1_leure,49.2873471038889,1.20955802472222,lery 1,France,leure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
541500,NS00003861,DTXSID9020827,0,mg/l,2010-04-21T00:00:00Z,1770,erloy 1_loise,49.9102177486111,3.82808062416667,erloy 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
447903,NS00010251,DTXSID4020161,0,mg/l,2010-04-08T00:00:00Z,1624,corbeilessonnes 4_lessonne,48.6120846955556,2.48110015916667,corbeilessonnes 4,France,lessonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
798006,NS00010239,DTXSID9021716,0,mg/l,2011-01-18T00:00:00Z,1545,vernoulacellesurseine 1_le ru flavien,48.3826842880556,2.86025298583333,vernoulacellesurseine 1,France,le ru flavien,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
389044,NS00009161,DTXSID5037498,0,mg/l,2010-02-10T00:00:00Z,1528,villesouslaferte 1_laube,48.1440521116667,4.79547120638889,villesouslaferte 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
134745,NS00000066,DTXSID8020620,0,mg/l,2009-03-19T00:00:00Z,1200,layia_vasilikos,NA,NA,layia,Cyprus,vasilikos,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
214204,NS00001649,DTXSID2032683,0,mg/l,2003-12-16T00:00:00Z,1455,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
938647,NS00000247,DTXSID0020442,0,mg/l,2011-01-10T00:00:00Z,2116,langres 1_la bonnelle,47.8573810788889,5.36965662805556,langres 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
685068,NS00000361,DTXSID5032442,0,mg/l,2010-06-23T00:00:00Z,1990,saintevroultdemontfort 1_la touques,48.8122673772222,0.284767150277778,saintevroultdemontfort 1,France,la touques,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
312473,NS00000207,DTXSID4022731,0,mg/l,2005-08-10T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
965860,NS00003145,DTXSID1020855,0,mg/l,2011-03-14T00:00:00Z,1682,aulnaylaitre 1_le fion,48.8210183730556,4.55843682722222,aulnaylaitre 1,France,le fion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
365658,NS00008307,DTXSID3020833,0,mg/l,2009-12-15T00:00:00Z,1501,tailfer m520_NA,50.382778,4.870278,tailfer m520,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
307643,NS00000273,DTXSID0020232,0,mg/l,2008-05-19T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
20963,NS00000243,DTXSID4024195,0,mg/l,2001-03-15T00:00:00Z,649,skjern a gjaldbaek bro_skjern a,47.6923,61.99423,skjern a gjaldbaek bro,Denmark,skjern a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
662387,NS00010461,DTXSID2024163,0,mg/l,2010-04-19T00:00:00Z,1955,lillebonne 3_le commerce,49.5044902772222,0.536250839166667,lillebonne 3,France,le commerce,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
882238,NS00000243,DTXSID4024195,0,mg/l,2011-07-06T00:00:00Z,1607,bagneauxsurloing 2_le loing,48.2250150241667,2.71083749777778,bagneauxsurloing 2,France,le loing,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
796794,NS00008895,DTXSID3034872,0,mg/l,2011-04-26T00:00:00Z,1544,lassicourt 1_la voire,48.44858172,4.49132143111111,lassicourt 1,France,la voire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
381925,NS00009638,DTXSID3030056,2.300000051036E-08,mg/l,2010-09-01T00:00:00Z,1519,ferreuxquincey 2_lardusson,48.4661285855556,3.58811331416667,ferreuxquincey 2,France,lardusson,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.019
776928,NS00000323,DTXSID4024274,0,mg/l,2011-06-29T00:00:00Z,1528,villesouslaferte 1_laube,48.1440521116667,4.79547120638889,villesouslaferte 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
14476,NS00008895,DTXSID3034872,0,mg/l,2001-10-17T00:00:00Z,630,flojbjerg baek egelund flojbjerg baek dk1 dk_flojbjerg baek,52.1554,61.43156,flojbjerg baek egelund flojbjerg baek dk1 dk,Denmark,flojbjerg baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
756963,NS00001683,DTXSID3020964,0,mg/l,2011-12-13T00:00:00Z,1515,champsurbarse 1_la barse,48.2359488230556,4.41186653527778,champsurbarse 1,France,la barse,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
852510,NS00000066,DTXSID8020620,0,mg/l,2011-04-11T00:00:00Z,1582,darcey 1_loze,47.534646295,4.5397393825,darcey 1,France,loze,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
996026,NS00004799,DTXSID5021380,0,mg/l,2011-11-17T00:00:00Z,2136,vaudemange 1_le ru de trepail,49.0916353644444,4.23388978333333,vaudemange 1,France,le ru de trepail,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
275711,NS00000246,DTXSID4022020,0,mg/l,2007-09-03T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
142299,NS00009562,DTXSID9020372,0,mg/l,2008-07-23T00:00:00Z,1237,la seine a amfrevillesouslesmonts_NA,519960,2479700,la seine a amfrevillesouslesmonts,France,seine,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
17128,NS00002192,DTXSID5032365,0,mg/l,2001-07-11T00:00:00Z,623,bolbro baek basseklint bolbro baek dk1 dk_bolbro baek,50.5754,61.01532,bolbro baek basseklint bolbro baek dk1 dk,Denmark,bolbro baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
144311,NS00000243,DTXSID4024195,0,mg/l,2008-10-20T00:00:00Z,1243,champigneulle fr_NA,788670,2486700,champigneulle fr,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,0.014
505376,NS00010822,DTXSID1020431,0,mg/l,2010-11-25T00:00:00Z,1714,soudron 1_la soude,48.8344010525,4.206068235,soudron 1,France,la soude,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
923346,NS00010414,DTXSID1021871,0,mg/l,2011-10-03T00:00:00Z,1644,crosne 2_lyerres,48.7108297638889,2.46453063666667,crosne 2,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
187889,NS00003861,DTXSID9020827,0,mg/l,2004-04-28T00:00:00Z,1471,NA_benedenschelde,138205,210884,NA,NA,schelde,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
259259,NS00000247,DTXSID0020442,0,mg/l,2004-11-08T00:00:00Z,1458,groot schijn hoofdgracht_NA,148268,221719,groot schijn hoofdgracht,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
907619,NS00001740,DTXSID4020791,0,mg/l,2011-09-07T00:00:00Z,1628,savignysurorge 1_lorge,48.6709000097222,2.35507050361111,savignysurorge 1,France,lorge,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
449929,NS00008242,DTXSID7021869,0,mg/l,2010-10-06T00:00:00Z,1627,longpontsurorge 1_la salmouille,48.6248122452778,2.28176867555556,longpontsurorge 1,France,la salmouille,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
1047279,NS00009999,DTXSID3037541,0,mg/l,2011-07-07T00:00:00Z,1753,amillis 1_laubetin,48.7361465919444,3.14516615194444,amillis 1,France,laubetin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
915368,NS00001683,DTXSID3020964,0,mg/l,2011-07-04T00:00:00Z,2113,touquin 1_le ru de letang de beuvron,48.7304213961111,3.02770850805556,touquin 1,France,le ru de letang de beuvron,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
269888,NS00004799,DTXSID5021380,0,mg/l,2002-02-12T00:00:00Z,1424,NA_benedenschelde,141720,227304,NA,NA,schelde,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
869213,NS00010188,DTXSID0021389,0,mg/l,2011-05-16T00:00:00Z,1595,grandpuitsbaillycarrois 1_le ru dancoeur,48.5749273733333,2.94405610666667,grandpuitsbaillycarrois 1,France,le ru dancoeur,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
337281,NS00000084,DTXSID6023862,0,mg/l,2009-12-14T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
386841,NS00000236,DTXSID0023901,0,mg/l,2010-03-15T00:00:00Z,1526,montereaufaultyonne 1_la seine,48.3888235863889,2.95967977861111,montereaufaultyonne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
1026319,NS00000096,DTXSID1040320,0,mg/l,2011-01-03T00:00:00Z,1739,coizardjoches 1_le ruisseau de cubersault,48.8277608255556,3.85953554333333,coizardjoches 1,France,le ruisseau de cubersault,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
738626,NS00005725,DTXSID0020319,0,mg/l,2011-04-26T00:00:00Z,1502,aignayleduc 1_la coquille,47.6650545358333,4.73800082694444,aignayleduc 1,France,la coquille,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
821767,NS00004774,DTXSID4020450,0,mg/l,2011-10-20T00:00:00Z,1560,montereaufaultyonne 1_lyonne,48.3888235863889,2.95967977861111,montereaufaultyonne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
251562,NS00008096,DTXSID7021360,0,mg/l,2004-05-04T00:00:00Z,1410,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
408630,NS00003861,DTXSID9020827,0,mg/l,2010-02-22T00:00:00Z,1560,montereaufaultyonne 1_lyonne,48.3888235863889,2.95967977861111,montereaufaultyonne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
25279,NS00000198,DTXSID7044130,0,mg/l,2006-06-14T00:00:00Z,688,svenstorp_svenstorp,55.4967541736863,13.9280125374124,svenstorp,Sweden,svenstorp,se4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
608602,NS00010822,DTXSID1020431,0,mg/l,2010-08-16T00:00:00Z,1869,lachapelleauxpots 1_lavelon,49.4323317633333,1.9366953675,lachapelleauxpots 1,France,lavelon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
565408,NS00000083,DTXSID0039223,0,mg/l,2010-04-22T00:00:00Z,1804,neuvillesurailette 1_lailette,49.4617060972222,3.69730685277778,neuvillesurailette 1,France,lailette,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
284269,NS00010861,DTXSID9020295,0,mg/l,2006-10-30T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
974280,NS00000276,DTXSID3024318,0,mg/l,2011-11-14T00:00:00Z,2128,nettancourt 1_la chee,48.8739142263889,4.94581715916667,nettancourt 1,France,la chee,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
492840,NS00000237,DTXSID4032376,0,mg/l,2010-11-23T00:00:00Z,1697,rancourtsurornain 1_le fosse payen,48.8222771647222,4.89824958472222,rancourtsurornain 1,France,le fosse payen,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
177785,NS00000251,DTXSID8052853,0,mg/l,2008-08-07T00:00:00Z,1369,champigny sur aube fr_NA,728180,2396900,champigny sur aube fr,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,0.014
969606,NS00000096,DTXSID1040320,0,mg/l,2011-11-08T00:00:00Z,1686,bourdonssurrognon 3_le rognon,48.2096845580556,5.31611852305556,bourdonssurrognon 3,France,le rognon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
332430,NS00007493,DTXSID2023434,0,mg/l,2008-07-29T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
975604,NS00010268,DTXSID3022455,0,mg/l,2011-11-14T00:00:00Z,2129,merlaut 1_la chee,48.7675678355556,4.68047366416667,merlaut 1,France,la chee,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
845784,NS00001476,DTXSID3052692,0,mg/l,2011-11-14T00:00:00Z,2096,tronchoy 1_larmancon,47.9131958744444,3.93882216583333,tronchoy 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
363707,NS00000190,DTXSID0034776,0,mg/l,2007-10-23T00:00:00Z,1500,stellendam m876_NA,51.809722,4.077778,stellendam m876,Netherlands,haringvliet west,rhine,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
141794,NS00008242,DTXSID7021869,0,mg/l,2008-08-05T00:00:00Z,1234,maysel_NA,603030,2473800,maysel,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,0.012
150439,NS00000096,DTXSID1040320,0,mg/l,2008-10-27T00:00:00Z,1263,larmancon a migennes_NA,689280,2329200,larmancon a migennes,France,armancon,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
1020340,NS00010822,DTXSID1020431,0,mg/l,2011-05-16T00:00:00Z,2144,suizylefranc 1_le surmelin,48.9510239708333,3.73682709666667,suizylefranc 1,France,le surmelin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
519473,NS00000487,DTXSID5020449,0,mg/l,2010-07-26T00:00:00Z,1736,saintagnan 1_le ru de saintagnan,49.0163375011111,3.58846362583333,saintagnan 1,France,le ru de saintagnan,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
737558,NS00004799,DTXSID5021380,0,mg/l,2010-11-04T00:00:00Z,2068,chauny 1_le canal lateral c loise,49.6068613611111,3.22265937472222,chauny 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
83706,NS00004478,DTXSID1058680,0,mg/l,2009-11-10T00:00:00Z,1070,sered_vah,48.2944939536,17.7595798379,sered,Slovakia,vah,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
886444,NS00000481,DTXSID1023869,0,mg/l,2011-10-11T00:00:00Z,2109,sceauxdugatinais 1_le fusain,48.1091091275,2.5643437975,sceauxdugatinais 1,France,le fusain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
168414,NS00010607,DTXSID1021790,0,mg/l,2008-10-28T00:00:00Z,1331,la riviere du commerce a bolbec_NA,466680,2510400,la riviere du commerce a bolbec,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,0.015
320067,NS00010271,DTXSID1021952,0,mg/l,2008-09-12T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
574382,NS00007860,DTXSID80184211,0,mg/l,2010-09-08T00:00:00Z,1819,lisleenbarrois 1_laisne,48.9150190147222,5.06591932111111,lisleenbarrois 1,France,laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
1037324,NS00009273,DTXSID8022111,0,mg/l,2011-03-16T00:00:00Z,2155,brumetz 1_le clignon,49.0990708647222,3.16851470722222,brumetz 1,France,le clignon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
408874,NS00008448,DTXSID3024239,0,mg/l,2010-04-13T00:00:00Z,1560,montereaufaultyonne 1_lyonne,48.3888235863889,2.95967977861111,montereaufaultyonne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
913653,NS00008490,DTXSID5037494,5.70000000298023E-05,mg/l,2011-09-08T00:00:00Z,1634,milonlachapelle 2_le rhodon,48.7255201322222,2.04894928722222,milonlachapelle 2,France,le rhodon,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.012
192617,NS00008890,DTXSID1024126,0,mg/l,2001-09-24T00:00:00Z,1467,goorbosbeek_NA,158047,196120,goorbosbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
540194,NS00004912,DTXSID1020439,0,mg/l,2010-04-21T00:00:00Z,1768,ohis 1_loise,49.9303937808333,4.01102386861111,ohis 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
46734,NS00000261,DTXSID0037495,0,mg/l,2008-06-03T00:00:00Z,976,nieuwersluis_rhine,NA,NA,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
731214,NS00008448,DTXSID3024239,0,mg/l,2010-06-18T00:00:00Z,2057,sourdeval 2_la see rousse,48.7010556977778,0.901617516666667,sourdeval 2,France,la see rousse,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
545863,NS00010438,DTXSID8034580,0,mg/l,2010-11-02T00:00:00Z,1776,condren 2_loise,49.6229486452778,3.28233321305556,condren 2,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
576323,NS00010410,DTXSID7047568,0,mg/l,2010-07-12T00:00:00Z,1822,chaudefontaine 1_laisne,49.1017413436111,4.86892448555556,chaudefontaine 1,France,laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
737276,NS00002157,DTXSID5021544,0,mg/l,2010-03-03T00:00:00Z,2068,chauny 1_le canal lateral c loise,49.6068613611111,3.22265937472222,chauny 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
654337,NS00004912,DTXSID1020439,0,mg/l,2010-12-06T00:00:00Z,1939,dampierresuravre 1_la meuvette,48.7599675122222,1.13306853972222,dampierresuravre 1,France,la meuvette,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
245763,NS00000261,DTXSID0037495,0,mg/l,2000-09-18T00:00:00Z,1426,dijle_dijle,170485.333333333,178709.666666667,dijle,Belgium,Scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
81986,NS00004478,DTXSID1058680,0,mg/l,2009-11-18T00:00:00Z,997,bretka muran rkm 06 danube sk_muran,48.4886500171,20.3433832461,bretka muran rkm 06 danube sk,Slovakia,muran,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
49661,NS00000066,DTXSID8020620,0,mg/l,2009-06-03T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
813222,NS00009297,DTXSID7041883,0,mg/l,2011-01-13T00:00:00Z,1557,bassou 1_lyonne,47.9264096213889,3.51953192444444,bassou 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
494305,NS00007860,DTXSID80184211,0,mg/l,2010-02-22T00:00:00Z,1700,vitryenperthois 1_la saulx,48.7456726261111,4.62581992833333,vitryenperthois 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
228150,NS00000383,DTXSID1023990,0,mg/l,2003-10-20T00:00:00Z,1416,dijle_dijle,170485.333333333,178709.666666667,dijle,Belgium,Scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
769497,NS00000180,DTXSID8034324,0,mg/l,2011-01-03T00:00:00Z,2077,gouaix 1_grande noue dherme,48.4579670413889,3.29638264555556,gouaix 1,France,grande noue dherme,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
666728,NS00010410,DTXSID7047568,0,mg/l,2010-10-19T00:00:00Z,1963,beaussault 1_la bethune,49.6757552844444,1.55572985027778,beaussault 1,France,la bethune,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
523796,NS00007529,DTXSID4024359,0,mg/l,2010-10-19T00:00:00Z,1742,fresnesentardenois 1_le ru du paradis,49.1609333138889,3.55943895583333,fresnesentardenois 1,France,le ru du paradis,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
862329,NS00009440,DTXSID3023897,0,mg/l,2011-08-10T00:00:00Z,1589,molinons 1_la vanne,48.2321775563889,3.53640122027778,molinons 1,France,la vanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
283947,NS00000251,DTXSID8052853,0,mg/l,2000-10-09T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
507680,NS00000516,DTXSID2032631,5.40000014007092E-05,mg/l,2010-05-20T00:00:00Z,1719,pierry 2_le cubry,49.0223352241667,3.94818632333333,pierry 2,France,le cubry,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.012
459293,NS00000361,DTXSID5032442,0,mg/l,2010-06-01T00:00:00Z,1643,villecresnes 2_le reveillon,48.7204656722222,2.54307090888889,villecresnes 2,France,le reveillon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
838177,NS00000378,DTXSID3021196,0,mg/l,2011-02-09T00:00:00Z,1573,pontigny 2_le serein,47.9120568375,3.7130031875,pontigny 2,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
377371,NS00008242,DTXSID7021869,0,mg/l,2010-08-09T00:00:00Z,1512,terrefondree 1_la grome,47.7289862625,4.86475750083333,terrefondree 1,France,la grome,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
223986,NS00008895,DTXSID3034872,0,mg/l,2002-03-05T00:00:00Z,1414,kleine neet_NA,175866,208780,kleine neet,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
849370,NS00000436,DTXSID3032626,0,mg/l,2011-05-12T00:00:00Z,2100,cheny 1_larmancon,47.9560084255556,3.53182615611111,cheny 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
