IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE
612909,NS00010095,DTXSID2021781,0.000129999995231628,mg/l,2010-01-14T00:00:00Z,1876,versurlaunette 1_la launette,49.1027219261111,2.6878411575,versurlaunette 1,France,la launette,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
341326,NS00000215,DTXSID1040661,0,mg/l,2005-08-29T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
661195,NS00010410,DTXSID7047568,0,mg/l,2010-03-24T00:00:00Z,1953,caudebecencaux 1_la rivire saintegertrude,49.5225856638889,0.727530015277778,caudebecencaux 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
445194,NS00098479,DTXSID3024235,0,mg/l,2010-04-07T00:00:00Z,1620,autruysurjuine 1_la juine,48.2918361816667,2.09726988805556,autruysurjuine 1,France,la juine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
571902,NS00000276,DTXSID3024318,0,mg/l,2010-04-21T00:00:00Z,1815,froidmontcohartille 1_la souche,49.6897738436111,3.71043911611111,froidmontcohartille 1,France,la souche,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
235285,NS00000323,DTXSID4024274,0,mg/l,2001-02-21T00:00:00Z,1465,itterbeek_NA,163172,200046,itterbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
253935,NS00009161,DTXSID5037498,0,mg/l,2000-04-17T00:00:00Z,1408,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
885245,NS00044159,DTXSID4022153,0,mg/l,2011-06-06T00:00:00Z,1610,gylesnonains 2_louanne,47.9482107786111,2.84644838555556,gylesnonains 2,France,louanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
460314,NS00000704,DTXSID8040727,0,mg/l,2010-08-02T00:00:00Z,1644,crosne 2_lyerres,48.7108297638889,2.46453063666667,crosne 2,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
574891,NS00098478,DTXSID6024175,0,mg/l,2010-04-12T00:00:00Z,1820,villersenargonne 1_lante,49.02108298,4.90837544777778,villersenargonne 1,France,lante,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
987486,NS00007529,DTXSID4024359,0,mg/l,2011-01-13T00:00:00Z,1710,alliancelles 1_lornain,48.7996329463889,4.88751158055556,alliancelles 1,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
181372,NS00006999,DTXSID1034715,0,mg/l,2008-09-17T00:00:00Z,1383,leure a la croixsaintleufroy_NA,519910,2456700,leure a la croixsaintleufroy,France,eure,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
389854,NS00001502,DTXSID0024761,0,mg/l,2010-03-03T00:00:00Z,1529,ailleville 1_laube,48.2501694594444,4.67818361083333,ailleville 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
949866,NS00009562,DTXSID9020372,0,mg/l,2011-05-11T00:00:00Z,1669,riaucourt 1_la marne,48.1829034608333,5.1614283275,riaucourt 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
480847,NS00008307,DTXSID3020833,0,mg/l,2010-09-14T00:00:00Z,1679,wassy 3_la blaise,48.5146018655556,4.93092796055556,wassy 3,France,la blaise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
511450,NS00010822,DTXSID1020431,0,mg/l,2010-04-19T00:00:00Z,1725,jaulgonne 1_le ru de la belle aulne,49.0885883472222,3.53622037305556,jaulgonne 1,France,le ru de la belle aulne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
506528,NS00010265,DTXSID4024729,0,mg/l,2010-11-25T00:00:00Z,1716,villeneuverennevillechevigny 2_la berle,48.9155718291667,4.06580201666667,villeneuverennevillechevigny 2,France,la berle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
178813,NS00008837,DTXSID4041494,0,mg/l,2008-12-02T00:00:00Z,1371,allondon a thoiry_NA,883532,2143224,allondon a thoiry,France,allondon,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
289801,NS00002769,DTXSID0023951,0,mg/l,2010-02-08T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
533715,NS00004912,DTXSID1020439,0,mg/l,2010-01-26T00:00:00Z,1758,poissy 1_la seine,48.9367818902778,2.03883504388889,poissy 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
331738,NS00000710,DTXSID5024344,0,mg/l,2006-10-23T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
579477,NS00010721,DTXSID5023902,2.5000000372529E-05,mg/l,2010-05-25T00:00:00Z,1827,quatrechamps 1_la fournelle,49.4403946836111,4.76519882972222,quatrechamps 1,France,la fournelle,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
24503,NS00008307,DTXSID3020833,0,mg/l,2002-06-18T00:00:00Z,632,gudena motorsvejbro a10 guden a dk1 dk_guden a,56.1142,62.57268,gudena motorsvejbro a10 guden a dk1 dk,Denmark,guden a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
582884,NS00010414,DTXSID1021871,0,mg/l,2010-04-26T00:00:00Z,1831,novionporcien 2_le plumion,49.5837256144444,4.41188989916667,novionporcien 2,France,le plumion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
440018,NS00000685,DTXSID4032611,0,mg/l,2010-03-04T00:00:00Z,1613,nonville 1_le lunain,48.2954118577778,2.78206327361111,nonville 1,France,le lunain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
922219,NS00010289,DTXSID6022341,0,mg/l,2011-01-03T00:00:00Z,1644,crosne 2_lyerres,48.7108297638889,2.46453063666667,crosne 2,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
238427,NS00000378,DTXSID3021196,0,mg/l,2003-04-14T00:00:00Z,1426,dijle_dijle,170485.333333333,178709.666666667,dijle,Belgium,Scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
403820,NS00008490,DTXSID5037494,2.09999997168779E-05,mg/l,2010-08-09T00:00:00Z,1553,corvollorgueilleux 1_le sauzay,47.4209591427778,3.37162085083333,corvollorgueilleux 1,France,le sauzay,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
329692,NS00004799,DTXSID5021380,0,mg/l,2008-12-01T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
949161,NS00010822,DTXSID1020431,0,mg/l,2011-09-14T00:00:00Z,2122,brethenay 1_le bonnevaux,48.1480458330556,5.13837437111111,brethenay 1,France,le bonnevaux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
412183,NS00000180,DTXSID8034324,0,mg/l,2010-08-10T00:00:00Z,1564,ourouxenmorvan 2_le chalaux,47.1959728294444,3.97405973305556,ourouxenmorvan 2,France,le chalaux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
534820,NS00008837,DTXSID4041494,2.19999998807907E-05,mg/l,2010-08-24T00:00:00Z,1758,poissy 1_la seine,48.9367818902778,2.03883504388889,poissy 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
1046978,NS00009161,DTXSID5037498,0,mg/l,2011-04-12T00:00:00Z,1753,amillis 1_laubetin,48.7361465919444,3.14516615194444,amillis 1,France,laubetin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
207906,NS00010882,DTXSID2024086,0,mg/l,2003-11-14T00:00:00Z,1453,grote laak_NA,197064,196846.5,grote laak,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
963138,NS00002192,DTXSID5032365,0,mg/l,2011-04-06T00:00:00Z,1681,frignicourt 1_la marne,48.7006511836111,4.58742458638889,frignicourt 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
426929,NS00000361,DTXSID5032442,0,mg/l,2010-10-13T00:00:00Z,1588,aixenothe 1_la nosle,48.2117809897222,3.74366823027778,aixenothe 1,France,la nosle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
987827,NS00000243,DTXSID4024195,0,mg/l,2011-04-14T00:00:00Z,1710,alliancelles 1_lornain,48.7996329463889,4.88751158055556,alliancelles 1,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
592413,NS00010021,DTXSID7020764,0,mg/l,2010-04-06T00:00:00Z,1845,choisyaubac 1_laisne,49.4361469483333,2.87647015888889,choisyaubac 1,France,laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
867155,NS00001618,DTXSID9020376,0,mg/l,2011-10-17T00:00:00Z,1593,saintfargeauponthierry 1_la seine,48.5375141402778,2.54786212277778,saintfargeauponthierry 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
813367,NS00098479,DTXSID3024235,0,mg/l,2011-02-08T00:00:00Z,1557,bassou 1_lyonne,47.9264096213889,3.51953192444444,bassou 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
204723,NS00000446,DTXSID6032352,0,mg/l,2003-05-06T00:00:00Z,1455,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
55665,NS00008169,DTXSID4024193,0,mg/l,2007-10-24T00:00:00Z,974,lobith 860_rhine,NA,NA,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
923608,NS00000237,DTXSID4032376,0,mg/l,2011-12-01T00:00:00Z,1644,crosne 2_lyerres,48.7108297638889,2.46453063666667,crosne 2,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
8906,NS00002192,DTXSID5032365,0,mg/l,2005-06-13T00:00:00Z,608,ylaneenjoki p2 vanhakart_river ylaneenjoki,60.872,22.4095,ylaneenjoki p2 vanhakart,Finland,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE
218855,NS00000528,DTXSID7021100,0,mg/l,2003-10-20T00:00:00Z,1466,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
584120,NS00010822,DTXSID1020431,0,mg/l,2010-07-26T00:00:00Z,1833,balham 1_laisne,49.4918136691667,4.15703925638889,balham 1,France,laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
570295,NS00003145,DTXSID1020855,0,mg/l,2010-09-20T00:00:00Z,1812,lugny 1_le vilpion,49.7790234144444,3.80883353833333,lugny 1,France,le vilpion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
976175,NS00006349,DTXSID1024122,0.000100000001490116,mg/l,2011-07-21T00:00:00Z,2130,bettancourtlalongue 1_la chee,48.8178183311111,4.88496864888889,bettancourtlalongue 1,France,la chee,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
85233,NS00010095,DTXSID2021781,0,mg/l,2009-07-15T00:00:00Z,1076,trstena nad_oravica,49.3638333169,19.6289443993,trstena nad,Slovakia,oravica,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
839286,NS00014240,DTXSID3073137,0,mg/l,2011-10-12T00:00:00Z,1573,pontigny 2_le serein,47.9120568375,3.7130031875,pontigny 2,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
212926,NS00001740,DTXSID4020791,0,mg/l,2004-03-01T00:00:00Z,1413,beneden nete nete grote nete_NA,175730,199242,beneden nete nete grote nete,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
596450,NS00001476,DTXSID3052692,0,mg/l,2010-01-11T00:00:00Z,1849,aubreville 3_la cousances,49.1430079766667,5.07864534777778,aubreville 3,France,la cousances,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
848938,NS00005725,DTXSID0020319,0,mg/l,2011-03-30T00:00:00Z,2100,cheny 1_larmancon,47.9560084255556,3.53182615611111,cheny 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
299512,NS00008307,DTXSID3020833,0,mg/l,2010-11-01T00:00:00Z,1494,eijsden m615_maas,NA,NA,eijsden m615,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
720570,NS00010461,DTXSID2024163,0,mg/l,2010-12-13T00:00:00Z,2040,baudre 1_la vire,49.0861766713889,1.09221239527778,baudre 1,France,la vire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
60218,NS00001649,DTXSID2032683,0,mg/l,2006-02-02T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
54448,NS00010461,DTXSID2024163,0,mg/l,2010-02-18T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
695468,NS00000261,DTXSID0037495,0,mg/l,2010-09-20T00:00:00Z,2004,moult 1_la muance,49.1112014697222,0.152864178055556,moult 1,France,la muance,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
516363,NS00010410,DTXSID7047568,0,mg/l,2010-03-17T00:00:00Z,1732,torcy 1_la marne,48.8620134741667,2.64435779833333,torcy 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
897302,NS00008242,DTXSID7021869,0,mg/l,2011-07-06T00:00:00Z,1619,bunobonnevaux 2_lessonne,48.3601801263889,2.38308590027778,bunobonnevaux 2,France,lessonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
850747,NS00007685,DTXSID7020637,0,mg/l,2011-10-12T00:00:00Z,2100,cheny 1_larmancon,47.9560084255556,3.53182615611111,cheny 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
118183,NS00010822,DTXSID1020431,0,mg/l,2009-02-09T00:00:00Z,1120,kalonda_ipel,48.2335644446,19.6041090962,kalonda,Slovakia,ipel,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
589470,NS00004912,DTXSID1020439,0,mg/l,2010-07-12T00:00:00Z,1841,fontenoy 1_laisne,49.4059906477778,3.18133653111111,fontenoy 1,France,laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
576125,NS00002157,DTXSID5021544,0,mg/l,2010-04-12T00:00:00Z,1822,chaudefontaine 1_laisne,49.1017413436111,4.86892448555556,chaudefontaine 1,France,laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
479026,NS00009638,DTXSID3030056,0,mg/l,2010-03-17T00:00:00Z,1677,arnancourt 1_la blaise,48.3509566152778,4.91800971666667,arnancourt 1,France,la blaise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
215444,NS00000528,DTXSID7021100,0,mg/l,2004-04-19T00:00:00Z,1477,grens van oud heverlee_NA,169969,167193,grens van oud heverlee,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1029623,NS00001740,DTXSID4020791,0,mg/l,2011-05-17T00:00:00Z,2148,fereentardenois 1_le ru de la pelle,49.1999182316667,3.49762846305556,fereentardenois 1,France,lourcq,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
132810,NS00010820,DTXSID2021284,0,mg/l,2008-05-15T00:00:00Z,1182,skarfos_stavros tis psokas,NA,NA,skarfos,Cyprus,stavros tis psokas,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
525354,NS00000516,DTXSID2032631,0,mg/l,2010-11-23T00:00:00Z,1744,vichelnanteuil 1_lourcq,49.1871691511111,3.26891416722222,vichelnanteuil 1,France,lourcq,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
862295,NS00010418,DTXSID1042158,0,mg/l,2011-08-10T00:00:00Z,1589,molinons 1_la vanne,48.2321775563889,3.53640122027778,molinons 1,France,la vanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
752038,NS00010414,DTXSID1021871,0,mg/l,2011-06-27T00:00:00Z,1511,menesble 1_lource,47.7669049516667,4.90125928388889,menesble 1,France,lource,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
637532,NS00000247,DTXSID0020442,0,mg/l,2010-11-16T00:00:00Z,1912,tancarville 1_la brouisseresse,49.4860797005556,0.467568405833333,tancarville 1,France,la brouisseresse,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
537047,NS00010414,DTXSID1021871,0,mg/l,2010-11-29T00:00:00Z,1762,gaillonsurmontcient 1_la montcient,49.0135949127778,1.90007257222222,gaillonsurmontcient 1,France,la montcient,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
915758,NS00000066,DTXSID8020620,0,mg/l,2011-04-04T00:00:00Z,1637,le plessisfeuaussoux 1_lyerres,48.7173542377778,3.02023927861111,le plessisfeuaussoux 1,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
733115,NS00002157,DTXSID5021544,0,mg/l,2010-12-16T00:00:00Z,2059,romagny 1_la cance,48.6212327508333,0.941232585277778,romagny 1,France,la cance,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
143206,NS00003861,DTXSID9020827,0,mg/l,2008-11-24T00:00:00Z,1241,la seine a carrieressouspoissy_NA,578130,2437600,la seine a carrieressouspoissy,France,seine,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
971548,NS00010289,DTXSID6022341,0,mg/l,2011-05-12T00:00:00Z,1689,sermaizelesbains 2_la saulx,48.7877187619444,4.90584167305556,sermaizelesbains 2,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
149048,NS00000446,DTXSID6032352,0,mg/l,2008-07-09T00:00:00Z,1259,quessy_NA,669590,2519400,quessy,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE
755205,NS00004912,DTXSID1020439,0,mg/l,2011-09-26T00:00:00Z,1513,autricourt 1_lource,47.9987391675,4.61480548416667,autricourt 1,France,lource,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
573868,NS00000096,DTXSID1040320,0,mg/l,2010-03-08T00:00:00Z,1819,lisleenbarrois 1_laisne,48.9150190147222,5.06591932111111,lisleenbarrois 1,France,laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
547137,NS00000516,DTXSID2032631,0,mg/l,2010-05-11T00:00:00Z,1779,pontleveque 1_la verse,49.56357947,2.99998618361111,pontleveque 1,France,la verse,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
926500,NS00098479,DTXSID3024235,0,mg/l,2011-08-16T00:00:00Z,1649,suresnes 2_la seine,48.8667077552778,2.22949460916667,suresnes 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
842459,NS00000708,DTXSID1042364,0,mg/l,2011-01-10T00:00:00Z,2094,tanlay 1_le ru de melisey,47.8546113811111,4.10526981722222,tanlay 1,France,le ru de melisey,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
522875,NS00003861,DTXSID9020827,0,mg/l,2010-08-02T00:00:00Z,1741,saintcyrsurmorin 2_le petit morin,48.9306120008333,3.15164569833333,saintcyrsurmorin 2,France,le petit morin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
672037,NS00010188,DTXSID0021389,0,mg/l,2010-10-20T00:00:00Z,1970,longueil 1_la saene,49.8827241675,0.952821079444444,longueil 1,France,la saene,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
751312,NS00009440,DTXSID3023897,0,mg/l,2011-12-15T00:00:00Z,1510,merysurseine 1_la seine,48.5073803797222,3.88982603055556,merysurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
585160,NS00000247,DTXSID0020442,0,mg/l,2010-01-25T00:00:00Z,1835,guignicourt 2_laisne,49.4329921986111,3.96176894055556,guignicourt 2,France,laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
229951,NS00010461,DTXSID2024163,0,mg/l,2001-07-02T00:00:00Z,1460,vrouw vliet buymeerbeek raambeek meerloop grotebeek zwartwaterbeek_NA,155800,193130,vrouw vliet buymeerbeek raambeek meerloop grotebeek zwartwaterbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
927984,NS00010882,DTXSID2024086,0,mg/l,2011-03-17T00:00:00Z,1651,bonneuilenfrance 1_le crould,48.9758255772222,2.42605166444444,bonneuilenfrance 1,France,le crould,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
421521,NS00008307,DTXSID3020833,0,mg/l,2010-04-13T00:00:00Z,1580,cheny 1_larmancon,47.9560084255556,3.53182615611111,cheny 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
739223,NS00000481,DTXSID1023869,0,mg/l,2011-02-21T00:00:00Z,1503,nodsurseine 1_la seine,47.7641944605556,4.57098584888889,nodsurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
123804,NS00004799,DTXSID5021380,0,mg/l,2008-05-13T00:00:00Z,1118,bratislava stred danube rkm 1869 danube sk_danube,48.138326119,17.1072038339,bratislava stred danube rkm 1869 danube sk,Slovakia,danube,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1025244,NS00075402,DTXSID2021446,0,mg/l,2011-03-17T00:00:00Z,2147,mezymoulins 1_le surmelin,49.0594545272222,3.51592928277778,mezymoulins 1,France,le surmelin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
509782,NS00007769,DTXSID5021386,0,mg/l,2010-02-16T00:00:00Z,1723,passygrigny 1_la brandouille,49.1186822233333,3.68660890944444,passygrigny 1,France,la brandouille,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
152090,NS00010861,DTXSID9020295,0,mg/l,2008-10-22T00:00:00Z,1273,lorbiquet a saintpierredemailloc_NA,452850,2454300,lorbiquet a saintpierredemailloc,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE
31728,NS00007493,DTXSID2023434,0,mg/l,2004-02-03T00:00:00Z,976,nieuwersluis_rhine,NA,NA,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
132632,NS00009484,DTXSID6024254,0,mg/l,2007-06-26T00:00:00Z,1179,us kannaviou dam_ayia,NA,NA,us kannaviou dam,Cyprus,ayia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
11606,NS00000261,DTXSID0037495,0,mg/l,2003-07-21T00:00:00Z,620,sogard so st amt_sogard so,52.043,61.4282,sogard so st amt,Denmark,lake sogard so,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
93911,NS00010269,DTXSID4024272,0,mg/l,2009-05-25T00:00:00Z,1089,vn starina pritok_cirocha,49.0796512764,22.2751071893,vn starina pritok,Slovakia,cirocha,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
563996,NS00010095,DTXSID2021781,0.000340000003576279,mg/l,2010-05-10T00:00:00Z,1803,conflanssaintehonorine 1_loise,48.9886387244444,2.08290023472222,conflanssaintehonorine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
1032153,NS00000249,DTXSID4058156,0,mg/l,2011-11-15T00:00:00Z,2151,armentieressurourcq 1_le ru garnier,49.1831450291667,3.38387957,armentieressurourcq 1,France,le ru garnier,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
283486,NS00008307,DTXSID3020833,0.00005,mg/l,2007-11-26T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
578518,NS00000237,DTXSID4032376,0,mg/l,2010-03-09T00:00:00Z,1825,villesurtourbe 1_la tourbe,49.1899288063889,4.80527773333333,villesurtourbe 1,France,la tourbe,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
485520,NS00000277,DTXSID9024194,0,mg/l,2010-07-20T00:00:00Z,1685,lanquessurrognon 1_le ruisseau du val dorsoy,48.0887756891667,5.39278884916667,lanquessurrognon 1,France,le ruisseau du val dorsoy,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
657699,NS00003145,DTXSID1020855,0,mg/l,2010-03-24T00:00:00Z,1947,fontainelebourg 1_le cailly,49.5606822680556,1.12608252388889,fontainelebourg 1,France,le cailly,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
757257,NS00008817,DTXSID5041851,0,mg/l,2011-06-28T00:00:00Z,2073,chauffourlesbailly 1_la boderonne,48.2128261272222,4.321169845,chauffourlesbailly 1,France,la boderonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
42789,NS00000247,DTXSID0020442,0,mg/l,2006-01-17T00:00:00Z,976,nieuwersluis_rhine,NA,NA,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
693103,NS00001734,DTXSID2034627,0,mg/l,2010-11-24T00:00:00Z,2002,bievillequetieville 1_la dives,49.149082645,0.0647994313888889,bievillequetieville 1,France,la dives,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
