DTXSID,tox_value_mg_L,tox_S_AD,tox_stat,tox_source,species,tox_reliability,neutral_fraction_jchem,tox_source_origin
DTXSID6024204,38.3,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6024206,4.7,3,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6024206,2.69,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6024206,8.93,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6024254,0.6432,0,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6024254,0.3617,0,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6024254,0.6053,0,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6024337,0.3784,3,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6024337,0.5984,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6024337,0.8087,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6024460,2.873,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6024460,0.7847,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6024460,1.091,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6024464,0.17440000000000003,3,supplemented,ecotox + IRFMN,algae,NA,0.01,IRFMN
DTXSID6024464,1.439,3,supplemented,ecotox + IRFMN,crustacean,NA,0.01,IRFMN
DTXSID6024464,100.4,3,supplemented,ecotox + IRFMN,fish,NA,0.01,ecotox
DTXSID6024624,2.012,2,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6024624,7.615,2,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6024624,2.657,2,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6024626,2.005,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6024626,0.7156,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6024626,1.316,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6024674,4.775,3,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6024674,5.495,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6024674,5.298,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6024882,11.13,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6024882,47.75,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6024882,5.118,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6024967,7.707,3,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6024967,2.92,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6024967,3.367,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6025012,65.42,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6025012,7.1,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6025012,10,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6025018,1.717,3,supplemented,ecotox + IRFMN,algae,NA,0.001,ecotox
DTXSID6025018,116,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,ecotox
DTXSID6025018,0.006562,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID6025149,67.512,3,supplemented,ecotox + IRFMN,algae,NA,0.8,IRFMN
DTXSID6025149,9.704,3,supplemented,ecotox + IRFMN,crustacean,NA,0.8,IRFMN
DTXSID6025149,31.480000000000004,3,supplemented,ecotox + IRFMN,fish,NA,0.8,IRFMN
DTXSID6025567,27.37,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6025567,18.2,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6025567,20.31,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6025690,0.6154,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6025690,0.8082,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6025690,1,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6025939,3.92535,3,supplemented,ecotox + IRFMN,algae,NA,0.99,IRFMN
DTXSID6025939,5.99841,3,supplemented,ecotox + IRFMN,crustacean,NA,0.99,IRFMN
DTXSID6025939,3.88674,3,supplemented,ecotox + IRFMN,fish,NA,0.99,IRFMN
DTXSID6026797,20.36,3,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6026797,50,2,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6026797,15.44,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6026901,1.335,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6026901,0.01,0,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6026901,0.1581,0,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6027050,0.8,3,supplemented,ecotox + IRFMN,algae,NA,0.07,ecotox
DTXSID6027050,0.1217,3,supplemented,ecotox + IRFMN,crustacean,NA,0.07,ecotox
DTXSID6027050,14.1,3,supplemented,ecotox + IRFMN,fish,NA,0.07,ecotox
DTXSID6027052,0.6597,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6027052,0.3666,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6027052,0.8685,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6027131,2.803,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6027131,98.1,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6027131,498,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID60273935,48.1,0,supplemented,ecotox + IRFMN,algae,NA,0.001,ecotox
DTXSID60273935,6.118e-4,0,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID60273935,0.0018000000000000002,0,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID60273955,0.010568,3,supplemented,ecotox + IRFMN,algae,NA,0.02,IRFMN
DTXSID60273955,0.013658,3,supplemented,ecotox + IRFMN,crustacean,NA,0.02,IRFMN
DTXSID60273955,0.03174,3,supplemented,ecotox + IRFMN,fish,NA,0.02,IRFMN
DTXSID60273995,1.124,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60273995,0.6045,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60273995,0.7093,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID60274189,0.2209,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60274189,0.03634,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60274189,0.5322,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6027426,0.1309,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6027426,0.2862,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6027426,2.195,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6027503,1.407,3,supplemented,ecotox + IRFMN,algae,NA,0.001,ecotox
DTXSID6027503,25.51,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,ecotox
DTXSID6027503,0.01233,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID6027551,0.00335,3,supplemented,ecotox + IRFMN,algae,NA,0.001,IRFMN
DTXSID6027551,0.09073,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID6027551,0.003578,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID6029121,0.2291,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6029121,0.1828,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6029121,0.2152,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID60298163,0.3622,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60298163,0.2197,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60298163,0.4442,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6032192,0.8191,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6032192,1.845,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6032192,0.7688,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6032352,1.192,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6032352,5.667e-4,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6032352,0.5312,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6032354,5.286,2,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6032354,10.91,2,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6032354,0.4041,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6032356,0.8988,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6032356,4.055,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6032356,5.667,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6032358,2.498,3,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6032358,5.311,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6032358,11.81,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6032431,1.899,3,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6032431,7.573,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6032431,17.12,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6032437,31.62,3,supplemented,ecotox + IRFMN,algae,NA,0.001,ecotox
DTXSID6032437,118.5,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,ecotox
DTXSID6032437,169.3,3,supplemented,ecotox + IRFMN,fish,NA,0.001,ecotox
DTXSID6032510,0.5794,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6032510,0.001091,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6032510,0.4789,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6032562,6.457,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6032562,2.3,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6032562,0.8276,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6032641,5.381,0,supplemented,ecotox + IRFMN,algae,NA,0.001,ecotox
DTXSID6032641,58.01,0,supplemented,ecotox + IRFMN,crustacean,NA,0.001,ecotox
DTXSID6032641,67.53,0,supplemented,ecotox + IRFMN,fish,NA,0.001,ecotox
DTXSID6032645,0.07608,3,supplemented,ecotox + IRFMN,algae,NA,0.98,ecotox
DTXSID6032645,7.772,3,supplemented,ecotox + IRFMN,crustacean,NA,0.98,ecotox
DTXSID6032645,108.7,3,supplemented,ecotox + IRFMN,fish,NA,0.98,ecotox
DTXSID6032647,0.1538,3,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6032647,0.04019,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6032647,0.02149,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID60333083,0.70752,3,supplemented,ecotox + IRFMN,algae,NA,0.66,IRFMN
DTXSID60333083,0.0332046,3,supplemented,ecotox + IRFMN,crustacean,NA,0.66,IRFMN
DTXSID60333083,1.8763800000000002,3,supplemented,ecotox + IRFMN,fish,NA,0.66,IRFMN
DTXSID6034186,1.293,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6034186,0.07574,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6034186,2.296,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6034392,3.057,3,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6034392,4.506,2,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6034392,3.378,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6034425,0.3013,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6034425,0.4633,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6034425,1.155,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6034554,0.4256,3,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6034554,68.87,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6034554,32.54,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6034712,7.69,3,supplemented,ecotox + IRFMN,algae,NA,0.22,ecotox
DTXSID6034712,100.1,3,supplemented,ecotox + IRFMN,crustacean,NA,0.22,ecotox
DTXSID6034712,97.48,3,supplemented,ecotox + IRFMN,fish,NA,0.22,ecotox
DTXSID6034764,2.832,3,supplemented,ecotox + IRFMN,algae,NA,0.12,ecotox
DTXSID6034764,1000,3,supplemented,ecotox + IRFMN,crustacean,NA,0.12,ecotox
DTXSID6034764,1000,3,supplemented,ecotox + IRFMN,fish,NA,0.12,ecotox
DTXSID6034928,0.3142,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6034928,0.037,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6034928,1.627,0,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6034972,7.165,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6034972,3.036,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6034972,3.348,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6035285,0.1932,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6035285,1.293,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6035285,0.5697,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6036384,0.7982,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6036384,0.03816,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6036384,1.4,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6036546,1.0692000000000002,0,supplemented,ecotox + IRFMN,algae,NA,0.2,IRFMN
DTXSID6036546,0.5386000000000001,0,supplemented,ecotox + IRFMN,crustacean,NA,0.2,IRFMN
DTXSID6036546,0.40140000000000003,0,supplemented,ecotox + IRFMN,fish,NA,0.2,IRFMN
DTXSID6037483,81.27,3,supplemented,ecotox + IRFMN,algae,NA,0.001,ecotox
DTXSID6037483,0.07219,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID6037483,0.003857,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID6037485,0.012320000000000001,3,supplemented,ecotox + IRFMN,algae,NA,0.001,IRFMN
DTXSID6037485,0.05111,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID6037485,0.0033290000000000004,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID6037514,6.995,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6037514,0.02248,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6037514,1.005,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6037562,0.7236,3,supplemented,ecotox + IRFMN,algae,NA,0.45,IRFMN
DTXSID6037562,4.5315,2,supplemented,ecotox + IRFMN,crustacean,NA,0.45,IRFMN
DTXSID6037562,2.3094,3,supplemented,ecotox + IRFMN,fish,NA,0.45,IRFMN
DTXSID6037564,0.7785,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6037564,17.06,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6037564,4.2,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6037568,0.004124,3,supplemented,ecotox + IRFMN,algae,NA,0.001,IRFMN
DTXSID6037568,0.008827,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID6037568,0.0029980000000000002,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID6037697,11.03,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6037697,4.937,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6037697,23.55,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6037807,100,2,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6037807,4.08,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6037807,19.07,2,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6038299,0.348,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6038299,0.004198,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6038299,0.6058,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6038326,0.6519,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6038326,0.008676,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6038326,0.01141,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6040290,0.02392,3,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6040290,1.642,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6040290,6.231,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6040294,1.506,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6040294,4.038,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6040294,5.396,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6040321,0.2508,3,supplemented,ecotox + IRFMN,algae,NA,0.6,ecotox
DTXSID6040321,4.8,3,supplemented,ecotox + IRFMN,crustacean,NA,0.6,ecotox
DTXSID6040321,23.03,3,supplemented,ecotox + IRFMN,fish,NA,0.6,ecotox
DTXSID6040373,5.5,0,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6040373,0.6256,0,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6040373,0.4337,0,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID60404681,5.647,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60404681,15.52,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60404681,31.1,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6040537,18.1604,3,supplemented,ecotox + IRFMN,algae,NA,0.83,IRFMN
DTXSID6040537,3.7740099999999996,3,supplemented,ecotox + IRFMN,crustacean,NA,0.83,IRFMN
DTXSID6040537,4.7583899999999995,3,supplemented,ecotox + IRFMN,fish,NA,0.83,IRFMN
DTXSID6040660,0.012400000000000001,3,supplemented,ecotox + IRFMN,algae,NA,0.001,IRFMN
DTXSID6040660,1.2330000000000002e-4,3,supplemented,ecotox + IRFMN,crustacean,NA,0.001,IRFMN
DTXSID6040660,0.0039700000000000004,3,supplemented,ecotox + IRFMN,fish,NA,0.001,IRFMN
DTXSID6040662,0.16390000000000002,3,supplemented,ecotox + IRFMN,algae,NA,0.1,IRFMN
DTXSID6040662,0.005764,3,supplemented,ecotox + IRFMN,crustacean,NA,0.1,IRFMN
DTXSID6040662,0.12030000000000002,3,supplemented,ecotox + IRFMN,fish,NA,0.1,IRFMN
DTXSID6040664,7.274,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6040664,0.9285,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6040664,10.19,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6040668,12.63,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6040668,112.9,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6040668,5.505,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6040747,13.08,2,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6040747,18.57,2,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6040747,3.105,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6040799,0.5699,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6040799,1.127,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6040799,1.024,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6041216,0.215,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6041216,6.046,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6041216,1.43,0,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6041266,30.79881,3,supplemented,ecotox + IRFMN,algae,NA,5.89,IRFMN
DTXSID6041266,15.979569999999999,3,supplemented,ecotox + IRFMN,crustacean,NA,5.89,IRFMN
DTXSID6041266,21.19811,3,supplemented,ecotox + IRFMN,fish,NA,5.89,IRFMN
DTXSID6041349,0.8688,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6041349,5.744,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6041349,1.859,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6041472,17.59,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6041472,28.23,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6041472,10.85,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6041509,0.8269,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6041509,1.238,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6041509,2.101,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6041684,0.5209,0,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6041684,0.6655,0,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6041684,0.5098,0,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6041688,6.015,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6041688,9.548,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6041688,4.92,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6041769,0.5039,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6041769,0.3376,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6041769,1.416,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6041840,4.206,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6041840,98.12,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6041840,21.4,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6041842,0.00231,3,supplemented,ecotox + IRFMN,algae,NA,0.81,ecotox
DTXSID6041842,44.37,3,supplemented,ecotox + IRFMN,crustacean,NA,0.81,ecotox
DTXSID6041842,10.18,3,supplemented,ecotox + IRFMN,fish,NA,0.81,ecotox
DTXSID6041892,3.987,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6041892,3.01,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6041892,4.031,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6041927,4.306,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6041927,1.29,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6041927,11.4,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6041973,0.9103,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6041973,1.067,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6041973,7.438,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6041975,2.368,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6041975,12.92,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6041975,2.261,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6041977,0.07472,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6041977,0.7414,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6041977,0.9578,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6042072,3.705,3,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6042072,0.04573,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6042072,7.12,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6042157,0.315,3,supplemented,ecotox + IRFMN,algae,NA,1,ecotox
DTXSID6042157,35.61,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6042157,43.16,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID60422562,2.204,2,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID60422562,1.876,2,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID60422562,3.129,2,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6042280,2.931,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6042280,0.002196,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6042280,0.1433,3,supplemented,ecotox + IRFMN,fish,NA,1,ecotox
DTXSID6042440,0.12707,0,supplemented,ecotox + IRFMN,algae,NA,0.97,IRFMN
DTXSID6042440,0.09592,0,supplemented,ecotox + IRFMN,crustacean,NA,0.97,ecotox
DTXSID6042440,0.026,0,supplemented,ecotox + IRFMN,fish,NA,0.97,ecotox
DTXSID6042444,1.773,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6042444,76.58,3,supplemented,ecotox + IRFMN,crustacean,NA,1,ecotox
DTXSID6042444,7.29,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6043965,0.3642,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
DTXSID6043965,0.6258,3,supplemented,ecotox + IRFMN,crustacean,NA,1,IRFMN
DTXSID6043965,1.129,3,supplemented,ecotox + IRFMN,fish,NA,1,IRFMN
DTXSID6044014,0.06626,3,supplemented,ecotox + IRFMN,algae,NA,0.01,IRFMN
DTXSID6044014,0.03385,3,supplemented,ecotox + IRFMN,crustacean,NA,0.01,IRFMN
DTXSID6044014,0.051660000000000005,3,supplemented,ecotox + IRFMN,fish,NA,0.01,IRFMN
DTXSID60440549,0.5615,3,supplemented,ecotox + IRFMN,algae,NA,1,IRFMN
