DTXSID,tox_value_mg_L,tox_S_AD,tox_stat,tox_source,species,tox_reliability,neutral_fraction_jchem,tox_source_origin,SUM_TU,TIME_POINT
DTXSID1023990,0.02756,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.015,2009-09-23T00:00:00Z
DTXSID3022455,56.68,3,geomean,ecotox,crustacean,NA,1,ecotox,0.012,2010-06-22T00:00:00Z
DTXSID9024194,6.074,3,quantile,ecotox,crustacean,NA,1,ecotox,0.019,2010-12-14T00:00:00Z
DTXSID5037494,10.24,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.014,2010-09-09T00:00:00Z
DTXSID0037495,25.3,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.015,2010-07-21T00:00:00Z
DTXSID0021389,0.00004007,3,qsar,BOL,crustacean,NA,1,BOL,0.012,2010-01-26T00:00:00Z
DTXSID5024344,78.62,3,geomean,ecotox,fish,NA,1,ecotox,0.019,2010-12-07T00:00:00Z
DTXSID4032611,21.12,3,quantile,ecotox,fish,NA,1,ecotox,0.014,2010-06-07T00:00:00Z
DTXSID5037498,19.36,3,qsar,IRFMN,fish,NA,1,IRFMN,0.015,2010-04-14T00:00:00Z
DTXSID8052853,42.74,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.012,2011-12-15T00:00:00Z
DTXSID2024163,0.00004245,3,qsar,BOL,fish,NA,1,BOL,0.019,2008-11-19T00:00:00Z
DTXSID6024175,105.3,3,geomean,ecotox,algae,NA,1,ecotox,0.014,2010-02-17T00:00:00Z
DTXSID6023525,0.095,3,quantile,ecotox,algae,NA,1,ecotox,0.015,NA
DTXSID1024122,87.48,3,qsar,IRFMN,algae,NA,1,IRFMN,0.012,2002-07-04T00:00:00Z
DTXSID6023991,21.34,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.019,2011-08-22T00:00:00Z
DTXSID7021869,0.02592,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.014,2010-12-13T00:00:00Z
DTXSID7047568,46.63,3,geomean,ecotox,crustacean,NA,1,ecotox,0.015,2010-03-01T00:00:00Z
DTXSID1045619,17,3,quantile,ecotox,crustacean,NA,1,ecotox,0.012,2006-06-19T00:00:00Z
DTXSID4020791,6.977,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.019,2011-09-26T00:00:00Z
DTXSID0020442,23.94,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.014,2011-11-16T00:00:00Z
DTXSID3030056,0.00003777,3,qsar,BOL,crustacean,NA,1,BOL,0.015,2010-05-03T00:00:00Z
DTXSID80184211,54.61,3,geomean,ecotox,fish,NA,1,ecotox,0.012,2010-08-02T00:00:00Z
DTXSID2034627,9.21,3,quantile,ecotox,fish,NA,1,ecotox,0.019,2005-08-16T00:00:00Z
DTXSID5041851,19.3,3,qsar,IRFMN,fish,NA,1,IRFMN,0.014,2011-05-10T00:00:00Z
DTXSID9020372,40.38,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.015,2004-09-15T00:00:00Z
DTXSID7024245,0.00004019,3,qsar,BOL,fish,NA,1,BOL,0.012,2008-09-22T00:00:00Z
DTXSID2024086,0.3013,3,geomean,ecotox,algae,NA,1,ecotox,0.019,2011-07-26T00:00:00Z
DTXSID7040287,0.0656,3,quantile,ecotox,algae,NA,1,ecotox,0.014,2008-01-14T00:00:00Z
DTXSID5037490,0.6171,3,qsar,IRFMN,algae,NA,1,IRFMN,0.015,2008-03-06T00:00:00Z
DTXSID4032376,30.03,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.012,2010-03-16T00:00:00Z
DTXSID8052853,0.02949,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.019,2011-11-14T00:00:00Z
DTXSID5037498,0.9874,0,geomean,ecotox,crustacean,NA,1,ecotox,0.014,2011-04-11T00:00:00Z
DTXSID7020479,0.0525,3,quantile,ecotox,crustacean,NA,1,ecotox,0.015,2003-06-03T00:00:00Z
DTXSID8034324,0.4071,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.012,2011-08-08T00:00:00Z
DTXSID5041851,30.05,0,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.019,2010-06-23T00:00:00Z
DTXSID5023902,0.00004448,3,qsar,BOL,crustacean,NA,1,BOL,0.014,2000-07-04T00:00:00Z
DTXSID5024344,0.1263,3,geomean,ecotox,fish,NA,1,ecotox,0.015,2010-01-27T00:00:00Z
DTXSID7024245,0.02587,3,quantile,ecotox,fish,NA,1,ecotox,0.012,2010-12-06T00:00:00Z
DTXSID0034518,0.569,3,qsar,IRFMN,fish,NA,1,IRFMN,0.019,2004-01-10T00:00:00Z
DTXSID4058156,49.29,0,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.014,2010-03-10T00:00:00Z
DTXSID2021781,0.00005072,3,qsar,BOL,fish,NA,1,BOL,0.015,2010-07-19T00:00:00Z
DTXSID1040320,24,3,geomean,ecotox,algae,NA,0.001,ecotox,0.012,2010-03-24T00:00:00Z
DTXSID1021871,24,3,quantile,ecotox,algae,NA,0.001,ecotox,0.019,2010-11-16T00:00:00Z
DTXSID3030056,0.7378,3,qsar,IRFMN,algae,NA,0.001,IRFMN,0.014,2010-08-09T00:00:00Z
DTXSID1024255,4.578,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE,0.015,2009-06-03T00:00:00Z
DTXSID0039223,0.002033,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN,0.012,2010-08-11T00:00:00Z
DTXSID1040320,52.42,3,geomean,ecotox,crustacean,NA,0.001,ecotox,0.019,2011-04-19T00:00:00Z
DTXSID9029221,27.9,3,quantile,ecotox,crustacean,NA,0.001,ecotox,0.014,2011-03-29T00:00:00Z
DTXSID9020247,0.2679,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN,0.015,2010-11-15T00:00:00Z
DTXSID7041883,2.987,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE,0.012,2010-05-26T00:00:00Z
DTXSID4024729,0.000003488,3,qsar,BOL,crustacean,NA,0.001,BOL,0.019,2002-09-24T00:00:00Z
DTXSID4024729,16.79,3,geomean,ecotox,fish,NA,0.001,ecotox,0.014,2010-11-08T00:00:00Z
DTXSID70860274,0.875,3,quantile,ecotox,fish,NA,0.001,ecotox,0.015,2007-11-21T00:00:00Z
DTXSID9020372,1.15,3,qsar,IRFMN,fish,NA,0.001,IRFMN,0.012,2009-11-10T00:00:00Z
DTXSID1020439,4.418,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE,0.019,2011-05-10T00:00:00Z
DTXSID3020833,0.000005147,3,qsar,BOL,fish,NA,0.001,BOL,0.014,2009-05-04T00:00:00Z
DTXSID3024318,80.56,3,geomean,ecotox,algae,NA,1,ecotox,0.015,2010-11-25T00:00:00Z
DTXSID5037494,41.76,3,quantile,ecotox,algae,NA,1,ecotox,0.012,2010-01-26T00:00:00Z
DTXSID9024194,31.45,3,qsar,IRFMN,algae,NA,1,IRFMN,0.019,2011-06-28T00:00:00Z
DTXSID5041851,911.2,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.014,2010-05-20T00:00:00Z
DTXSID5021544,4.346,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.015,2011-03-08T00:00:00Z
DTXSID9020827,0.03587,3,geomean,ecotox,crustacean,NA,1,ecotox,0.012,2004-11-09T00:00:00Z
DTXSID6024254,0.00015,3,quantile,ecotox,crustacean,NA,1,ecotox,0.019,2010-01-19T00:00:00Z
DTXSID0024761,55.99,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.014,2010-07-28T00:00:00Z
DTXSID5037494,2136,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.015,2001-09-24T00:00:00Z
DTXSID7020637,0.005071,3,qsar,BOL,crustacean,NA,1,BOL,0.012,2010-03-10T00:00:00Z
DTXSID3024239,5.823,3,geomean,ecotox,fish,NA,1,ecotox,0.019,2010-07-19T00:00:00Z
DTXSID0020319,0.3885,3,quantile,ecotox,fish,NA,1,ecotox,0.014,2010-12-06T00:00:00Z
DTXSID2024242,5.352,3,qsar,IRFMN,fish,NA,1,IRFMN,0.015,2011-07-04T00:00:00Z
DTXSID3024235,4305,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.012,2010-01-25T00:00:00Z
DTXSID6041684,0.00346,3,qsar,BOL,fish,NA,1,BOL,0.019,2011-04-11T00:00:00Z
DTXSID4024195,0.9088,3,qsar,IRFMN,algae,NA,1,IRFMN,0.014,2010-04-26T00:00:00Z
DTXSID5037490,0.0153,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.015,2010-04-19T00:00:00Z
DTXSID4058156,0.0000004344,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.012,2009-04-06T00:00:00Z
DTXSID0039223,0.6135,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.019,2010-03-25T00:00:00Z
DTXSID4058156,0.00227,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.014,2010-03-08T00:00:00Z
DTXSID4024145,0.000000001165,3,qsar,BOL,crustacean,NA,1,BOL,0.015,2007-06-05T00:00:00Z
DTXSID5021380,1.124,2,qsar,IRFMN,fish,NA,1,IRFMN,0.012,2010-09-01T00:00:00Z
DTXSID8052853,0.002346,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.019,2011-09-13T00:00:00Z
DTXSID7047568,0.000000004201,3,qsar,BOL,fish,NA,1,BOL,0.014,2001-11-07T00:00:00Z
DTXSID3021196,8.174,3,qsar,IRFMN,algae,NA,0.93,IRFMN,0.015,2011-05-09T00:00:00Z
DTXSID0024761,23.18,3,qsar,ECOSAR_BASELINE,algae,NA,0.93,ECOSAR_BASELINE,0.012,2010-11-17T00:00:00Z
DTXSID5041851,0.01962,3,qsar,VAN_LEEUWEN,algae,NA,0.93,VAN_LEEUWEN,0.019,2010-03-17T00:00:00Z
DTXSID6032352,5.123,3,geomean,ecotox,crustacean,NA,0.93,ecotox,0.014,2011-11-07T00:00:00Z
DTXSID0034518,5.123,3,quantile,ecotox,crustacean,NA,0.93,ecotox,0.015,2009-07-15T00:00:00Z
DTXSID1021871,0.167,3,qsar,IRFMN,crustacean,NA,0.93,IRFMN,0.012,2010-09-08T00:00:00Z
DTXSID6024254,21.41,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.93,ECOSAR_BASELINE,0.019,2009-08-10T00:00:00Z
DTXSID80184211,0.00003031,3,qsar,BOL,crustacean,NA,0.93,BOL,0.014,2010-09-22T00:00:00Z
DTXSID5023902,3.708,3,qsar,IRFMN,fish,NA,0.93,IRFMN,0.015,2010-10-25T00:00:00Z
DTXSID5023902,34.44,3,qsar,ECOSAR_BASELINE,fish,NA,0.93,ECOSAR_BASELINE,0.012,2010-04-29T00:00:00Z
DTXSID0020319,0.00003628,3,qsar,BOL,fish,NA,0.93,BOL,0.019,2010-04-12T00:00:00Z
DTXSID5023902,18.5,3,qsar,IRFMN,algae,NA,0.07,IRFMN,0.014,2011-01-11T00:00:00Z
DTXSID0037495,308.3,2,qsar,ECOSAR_BASELINE,algae,NA,0.07,ECOSAR_BASELINE,0.015,2010-02-09T00:00:00Z
DTXSID2024163,1.267,3,qsar,VAN_LEEUWEN,algae,NA,0.07,VAN_LEEUWEN,0.012,2010-05-25T00:00:00Z
DTXSID0020442,0.4708,3,qsar,IRFMN,crustacean,NA,0.07,IRFMN,0.019,2011-10-20T00:00:00Z
DTXSID0024761,666.9,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.07,ECOSAR_BASELINE,0.014,2010-09-07T00:00:00Z
DTXSID9020407,0.001515,3,qsar,BOL,crustacean,NA,0.07,BOL,0.015,2008-04-21T00:00:00Z
DTXSID7020479,18.2,3,qsar,IRFMN,fish,NA,0.07,IRFMN,0.012,2011-07-28T00:00:00Z
DTXSID4022367,1318,2,qsar,ECOSAR_BASELINE,fish,NA,0.07,ECOSAR_BASELINE,0.019,2004-01-10T00:00:00Z
DTXSID3024318,0.001085,3,qsar,BOL,fish,NA,0.07,BOL,0.014,2011-03-16T00:00:00Z
DTXSID4027608,1.384,0,qsar,IRFMN,algae,NA,1,IRFMN,0.015,2010-09-06T00:00:00Z
DTXSID5021544,0.1685,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.012,2010-07-26T00:00:00Z
DTXSID5037498,0.00001366,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.019,2002-10-22T00:00:00Z
DTXSID4024018,0.5693,0,qsar,IRFMN,crustacean,NA,1,IRFMN,0.014,2010-05-10T00:00:00Z
DTXSID4020791,0.04399,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.015,2003-11-18T00:00:00Z
DTXSID4020791,0.00000003089,3,qsar,BOL,crustacean,NA,1,BOL,0.012,2003-09-24T00:00:00Z
DTXSID3022455,1.148,0,qsar,IRFMN,fish,NA,1,IRFMN,0.019,2010-09-15T00:00:00Z
DTXSID9024194,0.05213,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.014,2010-08-10T00:00:00Z
DTXSID0021389,0.00000007922,3,qsar,BOL,fish,NA,1,BOL,0.015,2010-03-24T00:00:00Z
DTXSID2021284,2.108,3,qsar,IRFMN,algae,NA,1,IRFMN,0.012,2009-07-27T00:00:00Z
DTXSID7041883,98.7,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.019,2010-08-12T00:00:00Z
DTXSID4022020,0.3622,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.014,2010-10-13T00:00:00Z
DTXSID0021389,7.062,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.015,2010-09-14T00:00:00Z
DTXSID0020442,200.9,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.012,2008-03-05T00:00:00Z
DTXSID0020442,0.000441,3,qsar,BOL,crustacean,NA,1,BOL,0.019,2010-10-19T00:00:00Z
DTXSID3052725,511.3,3,geomean,ecotox,fish,NA,1,ecotox,0.014,2011-01-26T00:00:00Z
DTXSID3024239,298,3,quantile,ecotox,fish,NA,1,ecotox,0.015,2010-03-15T00:00:00Z
DTXSID3020833,1.837,3,qsar,IRFMN,fish,NA,1,IRFMN,0.012,2006-03-10T00:00:00Z
DTXSID4020791,391.2,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.019,2010-02-17T00:00:00Z
DTXSID2021781,0.0003276,3,qsar,BOL,fish,NA,1,BOL,0.014,2011-11-21T00:00:00Z
DTXSID1020431,53.88,3,qsar,IRFMN,algae,NA,1,IRFMN,0.015,2008-08-18T00:00:00Z
DTXSID3024235,181.9,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.012,2010-10-13T00:00:00Z
DTXSID9020295,0.5631,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.019,2011-07-26T00:00:00Z
DTXSID1024122,12.61,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.014,2011-04-12T00:00:00Z
DTXSID0037495,337.8,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.015,2000-07-18T00:00:00Z
DTXSID1058680,0.0007048,3,qsar,BOL,crustacean,NA,1,BOL,0.012,2009-08-10T00:00:00Z
DTXSID1020855,382,3,geomean,ecotox,fish,NA,1,ecotox,0.019,2011-12-06T00:00:00Z
DTXSID3030056,382,3,quantile,ecotox,fish,NA,1,ecotox,0.014,2009-04-07T00:00:00Z
DTXSID9021716,24.1,3,qsar,IRFMN,fish,NA,1,IRFMN,0.015,2010-04-22T00:00:00Z
DTXSID7024245,643.5,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.012,2011-10-13T00:00:00Z
DTXSID1040320,0.0005534,3,qsar,BOL,fish,NA,1,BOL,0.019,2010-09-06T00:00:00Z
DTXSID5037490,7.255,3,geomean,ecotox,algae,NA,0.33,ecotox,0.014,2011-11-23T00:00:00Z
DTXSID5037494,1.823,3,quantile,ecotox,algae,NA,0.33,ecotox,0.015,2008-03-11T00:00:00Z
DTXSID7021360,39.7,3,qsar,IRFMN,algae,NA,0.33,IRFMN,0.012,2001-05-15T00:00:00Z
DTXSID3022455,58.49,3,qsar,ECOSAR_BASELINE,algae,NA,0.33,ECOSAR_BASELINE,0.019,2010-10-25T00:00:00Z
DTXSID5037494,0.1079,3,qsar,VAN_LEEUWEN,algae,NA,0.33,VAN_LEEUWEN,0.014,2003-08-04T00:00:00Z
DTXSID0037495,10.48,3,geomean,ecotox,crustacean,NA,0.33,ecotox,0.015,2010-11-05T00:00:00Z
DTXSID4020791,3.18,3,quantile,ecotox,crustacean,NA,0.33,ecotox,0.012,2010-11-09T00:00:00Z
DTXSID1020855,4.821,3,qsar,IRFMN,crustacean,NA,0.33,IRFMN,0.019,2010-03-01T00:00:00Z
DTXSID7021100,82.2,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.33,ECOSAR_BASELINE,0.014,2000-01-25T00:00:00Z
DTXSID3021986,0.0001469,3,qsar,BOL,crustacean,NA,0.33,BOL,0.015,2010-06-07T00:00:00Z
DTXSID4027608,22.78,3,geomean,ecotox,fish,NA,0.33,ecotox,0.012,2010-05-19T00:00:00Z
DTXSID0024266,6.74,3,quantile,ecotox,fish,NA,0.33,ecotox,0.019,2011-04-04T00:00:00Z
DTXSID2024163,48.2,3,qsar,IRFMN,fish,NA,0.33,IRFMN,0.014,2010-01-19T00:00:00Z
DTXSID1040320,146.4,3,qsar,ECOSAR_BASELINE,fish,NA,0.33,ECOSAR_BASELINE,0.015,2010-11-03T00:00:00Z
DTXSID2032631,0.0001365,3,qsar,BOL,fish,NA,0.33,BOL,0.012,2011-07-19T00:00:00Z
DTXSID3020679,3.33,3,qsar,IRFMN,algae,NA,1,IRFMN,0.019,2008-07-16T00:00:00Z
DTXSID3052725,7.126,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.014,2011-10-20T00:00:00Z
DTXSID8052853,0.004573,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.015,2010-05-26T00:00:00Z
DTXSID4022448,1.459,3,geomean,ecotox,crustacean,NA,1,ecotox,0.012,2006-07-31T00:00:00Z
DTXSID1020431,0.646,3,quantile,ecotox,crustacean,NA,1,ecotox,0.019,2008-08-26T00:00:00Z
DTXSID5020449,0.4171,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.014,2003-09-16T00:00:00Z
DTXSID8052853,5.67,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.015,2010-06-29T00:00:00Z
DTXSID4020161,0.000007392,3,qsar,BOL,crustacean,NA,1,BOL,0.012,2010-04-13T00:00:00Z
DTXSID1040320,14.21,3,geomean,ecotox,fish,NA,1,ecotox,0.019,2010-10-11T00:00:00Z
DTXSID8034324,12.05,3,quantile,ecotox,fish,NA,1,ecotox,0.014,2010-05-25T00:00:00Z
DTXSID5032442,5.069,3,qsar,IRFMN,fish,NA,1,IRFMN,0.015,2008-07-29T00:00:00Z
DTXSID6041842,8.799,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.012,2011-07-06T00:00:00Z
DTXSID2021446,0.000009677,3,qsar,BOL,fish,NA,1,BOL,0.019,2008-06-04T00:00:00Z
DTXSID3024235,4.624,3,geomean,ecotox,algae,NA,1,ecotox,0.014,2011-01-17T00:00:00Z
DTXSID4024195,1.015,3,quantile,ecotox,algae,NA,1,ecotox,0.015,2011-11-17T00:00:00Z
DTXSID4024272,2.805,3,qsar,IRFMN,algae,NA,1,IRFMN,0.012,2006-02-15T00:00:00Z
DTXSID0021389,2.131,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.019,2011-11-03T00:00:00Z
DTXSID0020076,0.0008037,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.014,2010-06-24T00:00:00Z
DTXSID5032442,1.218,3,geomean,ecotox,crustacean,NA,1,ecotox,0.015,2010-01-13T00:00:00Z
DTXSID5037494,0.147,3,quantile,ecotox,crustacean,NA,1,ecotox,0.012,2011-11-16T00:00:00Z
DTXSID3023897,1.497,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.019,2011-01-13T00:00:00Z
DTXSID3023429,1.273,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.014,2002-03-14T00:00:00Z
DTXSID5020154,0.000001416,3,qsar,BOL,crustacean,NA,1,BOL,0.015,2002-09-24T00:00:00Z
DTXSID5032365,3.265,3,geomean,ecotox,fish,NA,1,ecotox,0.012,2002-11-04T00:00:00Z
DTXSID3020679,0.9032,3,quantile,ecotox,fish,NA,1,ecotox,0.019,2003-01-21T00:00:00Z
DTXSID7021360,2.387,3,qsar,IRFMN,fish,NA,1,IRFMN,0.014,2010-04-13T00:00:00Z
DTXSID4022521,1.844,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.015,2011-11-02T00:00:00Z
DTXSID6024254,0.000002203,3,qsar,BOL,fish,NA,1,BOL,0.012,2010-08-10T00:00:00Z
DTXSID6024175,5,3,geomean,ecotox,algae,NA,1,ecotox,0.019,2010-07-07T00:00:00Z
DTXSID4024270,5,3,quantile,ecotox,algae,NA,1,ecotox,0.014,2010-07-21T00:00:00Z
DTXSID1020431,1.741,3,qsar,IRFMN,algae,NA,1,IRFMN,0.015,2010-12-13T00:00:00Z
DTXSID6032352,3.404,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.012,2011-03-14T00:00:00Z
DTXSID2032631,0.001312,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.019,2010-06-07T00:00:00Z
DTXSID3020833,0.08557,3,geomean,ecotox,crustacean,NA,1,ecotox,0.014,2010-08-10T00:00:00Z
DTXSID0020319,0.01238,3,quantile,ecotox,crustacean,NA,1,ecotox,0.015,2010-05-11T00:00:00Z
DTXSID4058156,17.29,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.012,2008-09-09T00:00:00Z
DTXSID8020090,2.058,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.019,2009-05-18T00:00:00Z
DTXSID7040287,0.000002303,3,qsar,BOL,crustacean,NA,1,BOL,0.014,2008-10-07T00:00:00Z
DTXSID1040320,1.66,3,geomean,ecotox,fish,NA,1,ecotox,0.015,2010-09-07T00:00:00Z
DTXSID4058156,0.0691,3,quantile,ecotox,fish,NA,1,ecotox,0.012,2010-05-11T00:00:00Z
DTXSID2020420,5.731,3,qsar,IRFMN,fish,NA,1,IRFMN,0.019,2010-09-06T00:00:00Z
DTXSID2021284,2.988,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.014,2010-09-01T00:00:00Z
DTXSID0020076,0.000003559,3,qsar,BOL,fish,NA,1,BOL,0.015,2010-04-13T00:00:00Z
DTXSID1023869,3.532,3,qsar,IRFMN,algae,NA,0.01,IRFMN,0.012,2011-04-04T00:00:00Z
DTXSID4022448,534.7,3,qsar,ECOSAR_BASELINE,algae,NA,0.01,ECOSAR_BASELINE,0.019,2004-10-18T00:00:00Z
DTXSID2024163,2.376,3,qsar,VAN_LEEUWEN,algae,NA,0.01,VAN_LEEUWEN,0.014,2010-05-25T00:00:00Z
DTXSID4058156,35.14,3,qsar,IRFMN,crustacean,NA,0.01,IRFMN,0.015,2010-01-05T00:00:00Z
DTXSID2024242,1206,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.01,ECOSAR_BASELINE,0.012,2011-09-19T00:00:00Z
DTXSID4027608,0.002804,3,qsar,BOL,crustacean,NA,0.01,BOL,0.019,2005-06-13T00:00:00Z
DTXSID4024270,47.4,3,geomean,ecotox,fish,NA,0.01,ecotox,0.014,2010-04-21T00:00:00Z
DTXSID8034324,47.4,3,quantile,ecotox,fish,NA,0.01,ecotox,0.015,2010-08-09T00:00:00Z
DTXSID1040320,20.9,3,qsar,IRFMN,fish,NA,0.01,IRFMN,0.012,2011-04-13T00:00:00Z
DTXSID6024175,2409,3,qsar,ECOSAR_BASELINE,fish,NA,0.01,ECOSAR_BASELINE,0.019,2010-03-10T00:00:00Z
DTXSID8037594,0.001958,3,qsar,BOL,fish,NA,0.01,BOL,0.014,2008-10-06T00:00:00Z
DTXSID3032626,0.9153,0,qsar,IRFMN,algae,NA,1,IRFMN,0.015,2010-03-17T00:00:00Z
DTXSID80184211,0.1941,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.012,2010-05-25T00:00:00Z
DTXSID0024000,0.00001676,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.019,2011-12-12T00:00:00Z
DTXSID2034627,0.0001664,3,geomean,ecotox,crustacean,NA,1,ecotox,0.014,2010-09-13T00:00:00Z
DTXSID3024235,0.00001975,3,quantile,ecotox,crustacean,NA,1,ecotox,0.015,2010-02-17T00:00:00Z
DTXSID5023902,0.04947,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.012,2011-03-09T00:00:00Z
DTXSID0020442,0.05242,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.019,2010-07-19T00:00:00Z
DTXSID4020161,0.00000003753,3,qsar,BOL,crustacean,NA,1,BOL,0.014,2011-01-05T00:00:00Z
DTXSID0024266,0.0008257,3,geomean,ecotox,fish,NA,1,ecotox,0.015,2011-10-12T00:00:00Z
DTXSID5037490,0.0002485,3,quantile,ecotox,fish,NA,1,ecotox,0.012,2011-04-12T00:00:00Z
DTXSID8020381,0.8199,0,qsar,IRFMN,fish,NA,1,IRFMN,0.019,2010-11-16T00:00:00Z
DTXSID9020247,0.06265,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.014,2011-12-15T00:00:00Z
DTXSID2020420,0.00000009426,3,qsar,BOL,fish,NA,1,BOL,0.015,2010-08-03T00:00:00Z
DTXSID6041842,0.05929,0,qsar,IRFMN,algae,NA,1,IRFMN,0.012,2004-05-10T00:00:00Z
DTXSID5037490,0.1687,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.019,2010-07-22T00:00:00Z
DTXSID7021360,0.00001854,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.014,2009-01-19T00:00:00Z
DTXSID5020449,0.03647,0,geomean,ecotox,crustacean,NA,1,ecotox,0.015,2010-07-27T00:00:00Z
DTXSID5037494,0.09567,0,quantile,ecotox,crustacean,NA,1,ecotox,0.012,2005-06-30T00:00:00Z
DTXSID8034324,0.208,0,qsar,IRFMN,crustacean,NA,1,IRFMN,0.019,2010-07-21T00:00:00Z
DTXSID80184211,0.05188,0,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.014,2010-10-19T00:00:00Z
DTXSID4024359,0.00000003991,3,qsar,BOL,crustacean,NA,1,BOL,0.015,2011-08-09T00:00:00Z
